#pos_x,#pos_y,#pos_z,#vel_x,#vel_y,#vel_z,#potential,#weight,#mass,#charge_number,#species,#cell_id
0.404708,-0.329001,-0.0201482,-100.411,-67.6935,30.9992,0,5e+08,1e-26,-1.60218e-19,e-,492
-0.0770495,0.236921,0.145552,-1.96387,-42.5253,31.9595,0,5e+08,1e-26,-1.60218e-19,e-,180
-0.0751642,0.0126454,0.471216,-85.4436,65.9475,4.6362,0,5e+08,1e-26,-1.60218e-19,e-,186
0.445257,0.0270839,-0.173549,-124.117,-112.986,56.6797,0,5e+08,1e-26,-1.60218e-19,e-,425
-0.179299,0.491387,0.360484,2.6569,72.0251,10.5618,0,5e+08,1e-26,-1.60218e-19,e-,159
0.203849,0.455469,-0.143936,128.944,184.816,-76.4581,0,5e+08,1e-26,-1.60218e-19,e-,267
0.0941817,0.299353,0.260415,-25.7172,31.5481,49.6439,0,5e+08,1e-26,-1.60218e-19,e-,285
-0.0815668,0.402834,0.388306,-67.9756,64.4794,23.0107,0,5e+08,1e-26,-1.60218e-19,e-,156
0.0935965,-0.464803,-0.149323,-17.844,29.5209,69.0969,0,5e+08,1e-26,-1.60218e-19,e-,365
0.473541,0.311813,-0.163336,130.105,-21.0995,11.8529,0,5e+08,1e-26,-1.60218e-19,e-,393
0.188237,-0.106546,0.0819446,-103.821,57.4584,-163.605,0,5e+08,1e-26,-1.60218e-19,e-,339
0.0434013,0.333813,0.194446,-7.19605,123.69,-106.637,0,5e+08,1e-26,-1.60218e-19,e-,278
-0.338569,-0.306603,-0.370931,145.613,-143.976,42.3479,0,5e+08,1e-26,-1.60218e-19,e-,100
0.234829,0.189291,0.156087,137.207,42.8701,13.1393,0,5e+08,1e-26,-1.60218e-19,e-,308
-0.300326,-0.0626162,0.105196,26.4398,52.3385,-137.521,0,5e+08,1e-26,-1.60218e-19,e-,83
0.196658,0.32968,0.48591,-191.697,-140.048,108.268,0,5e+08,1e-26,-1.60218e-19,e-,282
-0.00994567,0.268871,0.362575,61.9036,-56.9284,127.042,0,5e+08,1e-26,-1.60218e-19,e-,153
-0.122556,0.471241,0.181873,33.9483,-50.0493,-141.361,0,5e+08,1e-26,-1.60218e-19,e-,148
0.231941,0.338091,0.492719,-51.2444,-99.7452,105.31,0,5e+08,1e-26,-1.60218e-19,e-,282
0.0502734,-0.152735,-0.12125,-42.6208,41.8258,-114.666,0,5e+08,1e-26,-1.60218e-19,e-,334
0.0818984,-0.174267,0.432768,-180.065,-39.9081,-83.1669,0,5e+08,1e-26,-1.60218e-19,e-,350
-0.048089,0.286165,0.127068,8.95464,148.213,-97.0032,0,5e+08,1e-26,-1.60218e-19,e-,146
0.411997,0.200932,-0.286701,2.49252,-33.5427,-67.9197,0,5e+08,1e-26,-1.60218e-19,e-,420
0.0981598,-0.30325,0.398084,-37.4032,47.3054,-80.4643,0,5e+08,1e-26,-1.60218e-19,e-,384
-0.441038,-0.420032,-0.0836982,-114.86,73.0229,-137.684,0,5e+08,1e-26,-1.60218e-19,e-,110
0.0929218,0.196266,0.251701,-45.7709,27.1721,11.5517,0,5e+08,1e-26,-1.60218e-19,e-,319
-0.384637,-0.00101695,0.354203,11.9222,-136.902,-96.0894,0,5e+08,1e-26,-1.60218e-19,e-,61
0.224377,0.391639,-0.416231,87.5576,28.2734,44.2775,0,5e+08,1e-26,-1.60218e-19,e-,259
-0.30402,0.16493,-0.460133,17.1074,-57.6024,19.1495,0,5e+08,1e-26,-1.60218e-19,e-,35
-0.169367,0.022502,-0.0252587,-123.053,31.9199,-117.318,0,5e+08,1e-26,-1.60218e-19,e-,174
0.0233371,-0.354763,-0.25293,-13.6253,-74.3339,-7.95554,0,5e+08,1e-26,-1.60218e-19,e-,360
0.406161,-0.0148124,-0.422681,-135.197,-46.1524,10.2335,0,5e+08,1e-26,-1.60218e-19,e-,451
0.253846,-0.218897,0.0627371,-51.8727,32.3701,65.2802,0,5e+08,1e-26,-1.60218e-19,e-,469
-0.226226,-0.0642438,-0.0326203,-35.9697,-52.2369,152.667,0,5e+08,1e-26,-1.60218e-19,e-,208
-0.139915,0.30255,0.458668,68.4239,-31.9402,-47.8141,0,5e+08,1e-26,-1.60218e-19,e-,158
0.402,-0.439846,0.0226013,8.66947,29.7546,23.1752,0,5e+08,1e-26,-1.60218e-19,e-,497
0.462001,0.0211621,0.0593027,40.0825,31.2314,38.9609,0,5e+08,1e-26,-1.60218e-19,e-,433
0.1762,-0.471758,0.214876,170.627,16.0019,57.0795,0,5e+08,1e-26,-1.60218e-19,e-,370
-0.298131,0.0788956,-0.208863,-83.9841,0.358882,69.2469,0,5e+08,1e-26,-1.60218e-19,e-,41
-0.364441,-0.373734,0.182116,46.6421,-33.355,-109.192,0,5e+08,1e-26,-1.60218e-19,e-,116
0.00514153,-0.347582,0.163275,59.318,-19.4118,-50.3181,0,5e+08,1e-26,-1.60218e-19,e-,376
-0.226705,0.00481579,-0.156541,67.3769,125.308,72.1638,0,5e+08,1e-26,-1.60218e-19,e-,173
0.158046,0.38804,0.159365,-76.7164,49.1641,-71.3702,0,5e+08,1e-26,-1.60218e-19,e-,276
-0.189149,0.281218,-0.437021,-5.62184,120.37,-196.259,0,5e+08,1e-26,-1.60218e-19,e-,133
0.200829,0.0356982,-0.0770862,85.6617,-41.9985,18.003,0,5e+08,1e-26,-1.60218e-19,e-,298
0.393647,0.246497,-0.162175,170.694,14.535,62.998,0,5e+08,1e-26,-1.60218e-19,e-,427
-0.415454,-0.18807,-0.305292,-2.70903,159.563,80.5437,0,5e+08,1e-26,-1.60218e-19,e-,70
-0.256052,0.23485,0.173681,-58.2243,-16.1068,-6.00476,0,5e+08,1e-26,-1.60218e-19,e-,52
-0.127015,-0.186468,-0.2376,133.509,-43.1868,21.736,0,5e+08,1e-26,-1.60218e-19,e-,205
0.0395754,0.35753,-0.289439,89.3993,-13.0836,3.67766,0,5e+08,1e-26,-1.60218e-19,e-,262
-0.493517,-0.301275,0.374317,84.2818,33.177,-128.807,0,5e+08,1e-26,-1.60218e-19,e-,128
-0.035108,0.395929,0.110457,-25.861,52.9121,-62.9874,0,5e+08,1e-26,-1.60218e-19,e-,147
0.487721,-0.305865,0.364491,-106.678,51.851,-142.824,0,5e+08,1e-26,-1.60218e-19,e-,507
-0.178848,0.403441,0.40036,-23.0021,146.378,-25.066,0,5e+08,1e-26,-1.60218e-19,e-,160
-0.204222,-0.274864,-0.0739047,79.8824,-13.4918,-114.28,0,5e+08,1e-26,-1.60218e-19,e-,240
-0.497535,0.391314,0.153245,-13.5733,-103.109,46.7265,0,5e+08,1e-26,-1.60218e-19,e-,24
0.249931,-0.401041,0.348498,-105.063,-114.198,67.1247,0,5e+08,1e-26,-1.60218e-19,e-,509
0.0398473,0.292133,-0.138388,-152.16,-134.063,6.57873,0,5e+08,1e-26,-1.60218e-19,e-,269
0.46735,0.495898,-0.43486,80.4454,14.2262,121.192,0,5e+08,1e-26,-1.60218e-19,e-,387
-0.379271,-0.184778,0.251719,-3.46334,-25.7405,23.4836,0,5e+08,1e-26,-1.60218e-19,e-,93
0.163264,0.140163,0.0878543,99.0533,58.2012,6.95563,0,5e+08,1e-26,-1.60218e-19,e-,307
0.220807,-0.00544969,-0.181242,21.2608,-30.999,53.9921,0,5e+08,1e-26,-1.60218e-19,e-,331
0.233884,-0.202305,-0.464248,-48.4671,90.1758,6.11779,0,5e+08,1e-26,-1.60218e-19,e-,321
-0.132214,-0.203663,-0.236395,-126.438,8.5315,-71.1956,0,5e+08,1e-26,-1.60218e-19,e-,205
0.461394,-0.288453,-0.460443,-54.7194,-44.1878,-41.087,0,5e+08,1e-26,-1.60218e-19,e-,483
0.120708,-0.492707,0.337812,-117.318,27.4551,8.33523,0,5e+08,1e-26,-1.60218e-19,e-,381
-0.134773,-0.0642993,0.415974,-75.4087,98.902,-20.4946,0,5e+08,1e-26,-1.60218e-19,e-,224
-0.419191,0.180721,0.190827,59.7525,-11.8514,79.0463,0,5e+08,1e-26,-1.60218e-19,e-,56
0.364479,0.170711,-0.277875,112.92,-92.4875,25.1552,0,5e+08,1e-26,-1.60218e-19,e-,424
-0.188181,0.438216,-0.0234193,-30.9402,-94.2873,-88.5679,0,5e+08,1e-26,-1.60218e-19,e-,144
0.121606,0.166072,0.136336,-90.1546,58.1676,-54.6716,0,5e+08,1e-26,-1.60218e-19,e-,312
0.15138,-0.0522526,0.198777,-236.34,13.1558,-8.882,0,5e+08,1e-26,-1.60218e-19,e-,340
0.312431,-0.00685302,0.000808805,3.63733,26.4041,13.8469,0,5e+08,1e-26,-1.60218e-19,e-,471
0.142281,0.285429,0.355872,-31.2316,-68.6901,-39.4768,0,5e+08,1e-26,-1.60218e-19,e-,281
-0.0623185,0.366953,-0.069987,-77.6728,-123.22,-35.9321,0,5e+08,1e-26,-1.60218e-19,e-,138
-0.319607,0.293407,-0.112069,-57.221,-40.5374,-0.0644121,0,5e+08,1e-26,-1.60218e-19,e-,10
0.322702,-0.0677917,0.450844,128.422,-17.9195,80.1361,0,5e+08,1e-26,-1.60218e-19,e-,480
-0.303527,-0.232645,-0.48378,53.538,11.2811,-26.8561,0,5e+08,1e-26,-1.60218e-19,e-,65
-0.288163,0.288912,0.159751,106.23,128.212,-58.5475,0,5e+08,1e-26,-1.60218e-19,e-,18
0.0341561,-0.383927,-0.376225,-23.0446,-73.3811,88.1453,0,5e+08,1e-26,-1.60218e-19,e-,357
-0.298478,-0.0887923,0.29058,-12.2421,93.1344,-2.62669,0,5e+08,1e-26,-1.60218e-19,e-,91
-0.470055,0.368126,-0.0764396,-105.722,-7.80647,-44.0115,0,5e+08,1e-26,-1.60218e-19,e-,14
0.387547,-0.0390446,0.306755,-72.7778,-80.3465,-20.332,0,5e+08,1e-26,-1.60218e-19,e-,475
-0.211564,-0.261266,0.467269,-47.5025,-21.0803,-6.21183,0,5e+08,1e-26,-1.60218e-19,e-,256
0.292388,0.495557,0.13392,-58.1159,-109.252,75.98,0,5e+08,1e-26,-1.60218e-19,e-,408
0.291511,0.189252,-0.461321,8.03349,-103.809,131.003,0,5e+08,1e-26,-1.60218e-19,e-,423
0.337134,0.401848,-0.021501,-142.419,-85.9929,36.7845,0,5e+08,1e-26,-1.60218e-19,e-,400
-0.395745,-0.484285,0.264333,3.55161,-45.1686,-131.335,0,5e+08,1e-26,-1.60218e-19,e-,125
-0.313137,0.49248,0.493103,47.7359,-39.5969,38.0675,0,5e+08,1e-26,-1.60218e-19,e-,28
0.405084,-0.21833,0.255519,19.8058,2.58517,-33.2104,0,5e+08,1e-26,-1.60218e-19,e-,473
-0.48138,0.193686,0.113283,127.563,48.5059,-5.93397,0,5e+08,1e-26,-1.60218e-19,e-,55
-0.409489,-0.341784,-0.482237,14.3466,52.6569,-45.4137,0,5e+08,1e-26,-1.60218e-19,e-,103
-0.240865,-0.222146,0.36428,-23.0031,-23.8593,-19.4901,0,5e+08,1e-26,-1.60218e-19,e-,221
-0.371576,0.279907,-0.145619,-1.48577,-32.2968,102.88,0,5e+08,1e-26,-1.60218e-19,e-,9
0.315195,0.0635388,0.251022,-72.4893,24.9263,-95.215,0,5e+08,1e-26,-1.60218e-19,e-,445
0.249324,-0.0120696,0.399621,19.603,-99.2856,53.6782,0,5e+08,1e-26,-1.60218e-19,e-,348
-0.255816,-0.00438221,0.357297,76.4174,34.4685,14.5369,0,5e+08,1e-26,-1.60218e-19,e-,91
0.380504,0.350363,-0.188803,188.739,130.223,121.932,0,5e+08,1e-26,-1.60218e-19,e-,393
0.169672,-0.103706,-0.383679,128.863,167.926,-84.1517,0,5e+08,1e-26,-1.60218e-19,e-,323
0.207732,-0.282493,0.30601,71.1011,73.2987,-6.0873,0,5e+08,1e-26,-1.60218e-19,e-,379
-0.0676769,0.0802853,0.376052,-141.42,127.423,-2.14725,0,5e+08,1e-26,-1.60218e-19,e-,186
-0.337607,0.279244,-0.326907,45.3195,-129.277,-64.5749,0,5e+08,1e-26,-1.60218e-19,e-,2
0.358858,0.410914,-0.135292,-48.4509,59.3247,-38.5617,0,5e+08,1e-26,-1.60218e-19,e-,399
-0.0169932,0.371116,0.135324,40.5694,89.3669,27.1897,0,5e+08,1e-26,-1.60218e-19,e-,146
0.231179,0.417454,0.0791113,-71.4985,-30.794,-131.235,0,5e+08,1e-26,-1.60218e-19,e-,275
0.270999,0.00348758,-0.202505,-94.297,-111.843,-182.724,0,5e+08,1e-26,-1.60218e-19,e-,429
0.395237,-0.499921,-0.261481,72.3939,-125.665,-60.6913,0,5e+08,1e-26,-1.60218e-19,e-,482
-0.489249,0.269624,-0.360215,73.9241,57.8178,31.0847,0,5e+08,1e-26,-1.60218e-19,e-,6
-0.453505,0.134911,-0.475909,-106.654,-92.2205,92.8355,0,5e+08,1e-26,-1.60218e-19,e-,39
-0.384006,0.0193721,0.443094,-51.6148,-57.5712,90.5344,0,5e+08,1e-26,-1.60218e-19,e-,62
-0.14741,0.167328,-0.472157,-60.5528,212.558,2.67632,0,5e+08,1e-26,-1.60218e-19,e-,167
-0.270971,0.305902,0.299926,36.959,-144.804,168.542,0,5e+08,1e-26,-1.60218e-19,e-,25
0.216491,-0.425175,0.138723,7.70164,-124.202,150.312,0,5e+08,1e-26,-1.60218e-19,e-,370
0.322154,-0.271227,0.457479,-140.109,136.118,-115.781,0,5e+08,1e-26,-1.60218e-19,e-,512
0.228882,-0.186866,-0.498583,155.623,0.372935,-23.2361,0,5e+08,1e-26,-1.60218e-19,e-,321
-0.491108,-0.0804593,0.326724,-173.496,-148.87,-10.6899,0,5e+08,1e-26,-1.60218e-19,e-,95
0.0300912,-0.177192,-0.440915,-58.7909,11.7586,67.351,0,5e+08,1e-26,-1.60218e-19,e-,325
0.355363,0.352409,0.417688,21.4067,-27.497,111.386,0,5e+08,1e-26,-1.60218e-19,e-,414
0.038239,0.104406,0.121487,-184.687,111.729,150.875,0,5e+08,1e-26,-1.60218e-19,e-,309
-0.01371,0.101365,0.0367013,49.8016,129.784,-66.0167,0,5e+08,1e-26,-1.60218e-19,e-,177
-0.0604944,0.102692,0.471713,-11.6933,142.964,59.2374,0,5e+08,1e-26,-1.60218e-19,e-,186
0.147103,0.136454,0.325557,111.91,-3.15541,30.209,0,5e+08,1e-26,-1.60218e-19,e-,315
0.152742,0.493843,-0.250561,168.31,118.725,-88.6519,0,5e+08,1e-26,-1.60218e-19,e-,267
0.292767,-0.39952,0.233101,149.813,11.6594,-27.5864,0,5e+08,1e-26,-1.60218e-19,e-,502
-0.151608,0.306482,-0.0847776,170.229,-35.238,70.2951,0,5e+08,1e-26,-1.60218e-19,e-,142
0.170287,-0.0285416,0.0598759,42.9676,-48.3324,-81.5564,0,5e+08,1e-26,-1.60218e-19,e-,339
-0.0188587,-0.300783,0.261243,-81.5295,-148.911,-197.152,0,5e+08,1e-26,-1.60218e-19,e-,251
-0.15987,-0.0717903,-0.252459,76.1835,-67.8408,-48.7735,0,5e+08,1e-26,-1.60218e-19,e-,200
-0.0642489,-0.170698,0.338166,-21.2604,-5.50707,-55.3221,0,5e+08,1e-26,-1.60218e-19,e-,217
-0.498605,0.427306,0.246773,160.13,-146.49,-86.3309,0,5e+08,1e-26,-1.60218e-19,e-,24
-0.0806999,0.275882,-0.0483397,-112.194,-110.033,38.1972,0,5e+08,1e-26,-1.60218e-19,e-,138
0.408419,0.0906091,0.087223,-18.1929,-26.5428,81.514,0,5e+08,1e-26,-1.60218e-19,e-,433
0.104286,0.368767,-0.457473,-27.12,-45.2923,-53.9202,0,5e+08,1e-26,-1.60218e-19,e-,261
-0.48878,-0.0472814,-0.345281,-1.58035,116.634,23.838,0,5e+08,1e-26,-1.60218e-19,e-,72
0.072855,0.0353372,-0.233356,27.3875,68.6287,63.3917,0,5e+08,1e-26,-1.60218e-19,e-,301
-0.200641,0.377986,-0.42688,-19.4934,-55.2247,37.7078,0,5e+08,1e-26,-1.60218e-19,e-,135
0.314733,-0.12072,-0.26159,93.5372,-131.119,-22.8353,0,5e+08,1e-26,-1.60218e-19,e-,456
0.0725549,-0.467812,-0.43955,-18.6629,86.0218,-56.5938,0,5e+08,1e-26,-1.60218e-19,e-,357
0.26141,0.313375,-0.143706,60.0758,-120.727,-88.2362,0,5e+08,1e-26,-1.60218e-19,e-,397
0.29929,0.0369574,0.00679306,56.0642,14.4531,185.535,0,5e+08,1e-26,-1.60218e-19,e-,437
-0.26888,0.47174,-0.239144,75.4978,84.6912,-4.22895,0,5e+08,1e-26,-1.60218e-19,e-,11
-0.306442,-0.448421,0.0594657,-50.6552,-76.0351,27.4704,0,5e+08,1e-26,-1.60218e-19,e-,113
-0.0880608,-0.175848,-0.164937,-80.638,-29.3228,-109.604,0,5e+08,1e-26,-1.60218e-19,e-,201
-0.463187,0.0189677,-0.330547,6.87388,87.1973,-11.9195,0,5e+08,1e-26,-1.60218e-19,e-,38
-0.192253,-0.223691,-0.416716,26.0222,89.4959,94.5588,0,5e+08,1e-26,-1.60218e-19,e-,197
0.0415268,0.201904,0.374864,-73.8909,27.2881,-55.1537,0,5e+08,1e-26,-1.60218e-19,e-,320
-0.46158,-0.0432061,0.276632,-134.734,71.5816,-34.0013,0,5e+08,1e-26,-1.60218e-19,e-,95
-0.257509,0.0127184,-0.259173,61.5096,-6.32515,94.4234,0,5e+08,1e-26,-1.60218e-19,e-,34
0.0183595,0.105889,-0.235757,-145.805,-18.5636,90.2607,0,5e+08,1e-26,-1.60218e-19,e-,301
0.177219,-0.356285,0.38683,96.6739,48.6125,25.1787,0,5e+08,1e-26,-1.60218e-19,e-,380
0.400059,0.131043,0.111747,-6.22767,46.5984,110.728,0,5e+08,1e-26,-1.60218e-19,e-,435
-0.446218,0.433766,0.0442593,92.1256,292.752,39.9368,0,5e+08,1e-26,-1.60218e-19,e-,23
0.103947,-0.277262,-0.490296,13.8693,10.7232,-69.9737,0,5e+08,1e-26,-1.60218e-19,e-,359
-0.319012,0.2113,0.0119166,12.4688,2.06041,-135.852,0,5e+08,1e-26,-1.60218e-19,e-,51
0.39693,0.109899,-0.196402,72.4845,17.9162,30.1555,0,5e+08,1e-26,-1.60218e-19,e-,425
0.146442,-0.429492,-0.254293,23.6986,-5.72758,94.2315,0,5e+08,1e-26,-1.60218e-19,e-,354
0.0886053,-0.0942622,0.463591,22.7239,46.0168,163.736,0,5e+08,1e-26,-1.60218e-19,e-,352
-0.153198,0.472657,-0.41285,24.2389,16.8291,0.873962,0,5e+08,1e-26,-1.60218e-19,e-,135
0.135057,0.488496,-0.0902703,-66.8306,-11.1583,-62.2209,0,5e+08,1e-26,-1.60218e-19,e-,268
0.441234,0.0481612,-0.238068,114.163,-92.4893,-68.6477,0,5e+08,1e-26,-1.60218e-19,e-,425
0.386616,-0.13858,-0.475906,138.191,136.961,16.4275,0,5e+08,1e-26,-1.60218e-19,e-,449
-0.194802,-0.392375,-0.43869,-31.1636,-85.6128,64.4565,0,5e+08,1e-26,-1.60218e-19,e-,229
-0.165564,-0.254703,-0.140014,-70.4596,24.4755,5.65904,0,5e+08,1e-26,-1.60218e-19,e-,239
-0.339648,0.225069,0.35394,-132.035,-29.0917,-59.0991,0,5e+08,1e-26,-1.60218e-19,e-,59
0.23774,0.336076,0.175244,194.256,-45.9574,36.508,0,5e+08,1e-26,-1.60218e-19,e-,274
0.0415022,0.484706,0.108793,11.7015,-56.4779,-11.7496,0,5e+08,1e-26,-1.60218e-19,e-,279
0.129718,-0.0944055,-0.346244,-24.8498,34.0355,22.9128,0,5e+08,1e-26,-1.60218e-19,e-,324
-0.0504218,-0.328737,0.155274,-32.4622,-48.8591,-34.0557,0,5e+08,1e-26,-1.60218e-19,e-,244
0.203136,0.182424,-0.0836867,46.0383,-135.076,-82.4503,0,5e+08,1e-26,-1.60218e-19,e-,300
0.163038,0.0581398,-0.243621,123.715,-36.4399,15.115,0,5e+08,1e-26,-1.60218e-19,e-,297
-0.0951066,-0.345153,-0.32114,-56.6358,50.6315,-125.338,0,5e+08,1e-26,-1.60218e-19,e-,228
0.438129,-0.0720066,-0.0110526,-82.4658,145.059,-61.5504,0,5e+08,1e-26,-1.60218e-19,e-,460
0.040276,0.38401,-0.34788,-15.171,83.2296,27.0536,0,5e+08,1e-26,-1.60218e-19,e-,264
-0.449408,0.350274,-0.417635,-20.6086,-98.1968,60.8678,0,5e+08,1e-26,-1.60218e-19,e-,5
-0.227428,0.491347,0.0618896,-28.8417,80.2284,41.8498,0,5e+08,1e-26,-1.60218e-19,e-,151
-0.335801,-0.178904,0.218209,-35.5907,-74.08,58.0339,0,5e+08,1e-26,-1.60218e-19,e-,82
0.354884,-0.406795,-0.250971,90.3383,-69.1463,35.6754,0,5e+08,1e-26,-1.60218e-19,e-,486
-0.27085,-0.312632,0.0152687,-14.1319,-123.694,81.5894,0,5e+08,1e-26,-1.60218e-19,e-,115
0.0315157,0.0768696,-0.292848,22.807,151.759,-90.2081,0,5e+08,1e-26,-1.60218e-19,e-,294
0.267674,0.29219,-0.245917,43.3303,19.464,-68.3003,0,5e+08,1e-26,-1.60218e-19,e-,397
0.0570403,0.469109,-0.228112,120.701,21.1467,27.3379,0,5e+08,1e-26,-1.60218e-19,e-,271
0.443406,-0.488193,0.101691,-87.6021,121.19,-9.155,0,5e+08,1e-26,-1.60218e-19,e-,497
-0.412871,-0.236737,-0.0278643,-60.9812,-183.68,25.5906,0,5e+08,1e-26,-1.60218e-19,e-,78
0.405068,0.13296,0.15551,17.9998,-36.9236,-49.8009,0,5e+08,1e-26,-1.60218e-19,e-,436
-0.0776764,-0.00697189,0.204487,-115.658,40.3243,-154.119,0,5e+08,1e-26,-1.60218e-19,e-,212
-0.283617,-0.350639,0.222039,22.5144,-33.8432,-61.7068,0,5e+08,1e-26,-1.60218e-19,e-,116
-0.0180992,0.0716798,-0.0695081,41.0156,191.85,-35.3662,0,5e+08,1e-26,-1.60218e-19,e-,170
-0.0859945,-0.0142509,-0.313297,4.31389,-92.4755,11.4464,0,5e+08,1e-26,-1.60218e-19,e-,196
0.450046,-0.24111,-0.459513,157.538,-13.3202,-75.6959,0,5e+08,1e-26,-1.60218e-19,e-,449
-0.414543,0.101105,-0.425195,18.4912,-21.8535,58.7353,0,5e+08,1e-26,-1.60218e-19,e-,37
-0.128621,0.181282,-0.351602,40.5578,-48.0083,-51.9845,0,5e+08,1e-26,-1.60218e-19,e-,168
0.0522206,-0.184969,-0.189732,83.4956,-83.0522,189.445,0,5e+08,1e-26,-1.60218e-19,e-,333
0.347886,0.0954577,-0.436681,112.683,97.4154,147.489,0,5e+08,1e-26,-1.60218e-19,e-,421
-0.354151,-0.140614,0.256093,48.5155,-149.036,-82.2319,0,5e+08,1e-26,-1.60218e-19,e-,89
0.481876,0.0863772,0.128245,159.045,56.4984,-57.5771,0,5e+08,1e-26,-1.60218e-19,e-,434
0.476945,-0.209462,0.0615167,-13.7458,-36.8937,249.865,0,5e+08,1e-26,-1.60218e-19,e-,465
-0.0175269,-0.14306,-0.182244,46.5697,48.6252,-71.3822,0,5e+08,1e-26,-1.60218e-19,e-,201
0.202081,0.110793,0.128133,71.1855,46.7312,-2.36909,0,5e+08,1e-26,-1.60218e-19,e-,306
0.327465,0.129346,0.0881689,141.426,-203.939,23.4248,0,5e+08,1e-26,-1.60218e-19,e-,439
0.493264,0.194363,-0.412747,56.8872,-11.9697,34.5637,0,5e+08,1e-26,-1.60218e-19,e-,419
0.138427,0.481225,0.170222,19.0897,-105.416,68.5422,0,5e+08,1e-26,-1.60218e-19,e-,276
-0.122396,-0.481548,0.0814302,-17.7401,-28.6262,-50.082,0,5e+08,1e-26,-1.60218e-19,e-,241
0.285878,0.378624,-0.131994,-69.7546,100.156,78.9798,0,5e+08,1e-26,-1.60218e-19,e-,399
-0.10194,0.257094,0.18115,8.56578,88.7911,44.5718,0,5e+08,1e-26,-1.60218e-19,e-,146
0.443332,-0.302197,-0.333943,52.8871,-116.036,42.332,0,5e+08,1e-26,-1.60218e-19,e-,484
-0.142251,-0.372541,-0.17311,22.8507,-51.4243,62.9435,0,5e+08,1e-26,-1.60218e-19,e-,239
0.280881,-0.127009,-0.272169,4.94684,14.1515,-56.1915,0,5e+08,1e-26,-1.60218e-19,e-,454
0.115213,0.222559,0.0174783,-50.7889,37.5822,-11.5803,0,5e+08,1e-26,-1.60218e-19,e-,311
-0.0716315,0.00910957,-0.436811,-92.144,66.4589,-16.2644,0,5e+08,1e-26,-1.60218e-19,e-,161
-0.154435,0.419471,-0.180823,52.039,-152.531,97.1732,0,5e+08,1e-26,-1.60218e-19,e-,143
0.33946,-0.374751,0.403007,153.969,-134.469,74.8638,0,5e+08,1e-26,-1.60218e-19,e-,512
-0.116478,-0.125201,-0.178401,-36.2846,16.6009,-26.1694,0,5e+08,1e-26,-1.60218e-19,e-,201
0.431036,-0.431182,0.171161,60.5192,106.267,154.253,0,5e+08,1e-26,-1.60218e-19,e-,498
0.180468,-0.428398,-0.171207,-63.3422,100.677,-128.441,0,5e+08,1e-26,-1.60218e-19,e-,361
0.282733,-0.0102704,-0.465668,2.29215,58.0882,-88.5643,0,5e+08,1e-26,-1.60218e-19,e-,455
-0.356231,-0.233483,0.198119,-174.727,183.939,-40.6969,0,5e+08,1e-26,-1.60218e-19,e-,82
-0.340627,-0.0310579,-0.348167,63.9553,26.5669,45.3778,0,5e+08,1e-26,-1.60218e-19,e-,68
-0.234601,-0.183565,0.308125,11.6843,108.325,105.757,0,5e+08,1e-26,-1.60218e-19,e-,221
0.390691,-0.00064549,-0.214765,-17.5999,40.0906,-30.2734,0,5e+08,1e-26,-1.60218e-19,e-,459
0.382129,0.160169,-0.0564034,0.196506,29.7531,60.491,0,5e+08,1e-26,-1.60218e-19,e-,428
-0.0943541,-0.417503,0.131139,50.982,38.9817,31.1329,0,5e+08,1e-26,-1.60218e-19,e-,242
0.0766088,-0.375319,0.367468,-38.5926,137.616,-18.1525,0,5e+08,1e-26,-1.60218e-19,e-,381
-0.265481,-0.249978,-0.0359263,-138.011,0.66848,-95.1473,0,5e+08,1e-26,-1.60218e-19,e-,74
-0.218362,-0.435284,0.31493,-12.8242,-69.4389,-64.4203,0,5e+08,1e-26,-1.60218e-19,e-,253
-0.310099,0.00903824,-0.195264,76.7555,121.68,-26.0251,0,5e+08,1e-26,-1.60218e-19,e-,41
0.420535,-0.307654,-0.436228,64.0677,-35.242,-142.498,0,5e+08,1e-26,-1.60218e-19,e-,483
-0.389848,-0.148776,0.121578,16.5535,-68.3597,51.4091,0,5e+08,1e-26,-1.60218e-19,e-,85
-0.192814,-0.411133,-0.108755,75.874,127.565,-26.0467,0,5e+08,1e-26,-1.60218e-19,e-,238
0.415544,0.153324,-0.052873,152.375,-30.1274,50.4454,0,5e+08,1e-26,-1.60218e-19,e-,428
-0.0161833,-0.058584,-0.452815,-10.4959,163.582,14.3867,0,5e+08,1e-26,-1.60218e-19,e-,195
0.364521,-0.474686,-0.14964,-32.7446,89.492,-122.375,0,5e+08,1e-26,-1.60218e-19,e-,493
-0.138128,0.0859936,0.347237,-134.829,-83.2838,141.43,0,5e+08,1e-26,-1.60218e-19,e-,189
0.177609,0.214217,0.114249,-16.3075,52.9294,66.0685,0,5e+08,1e-26,-1.60218e-19,e-,307
-0.0151335,0.207145,0.466412,-49.6836,48.4677,-16.8532,0,5e+08,1e-26,-1.60218e-19,e-,188
-0.47147,-0.0745928,0.0451016,84.2795,-23.5104,-1.14833,0,5e+08,1e-26,-1.60218e-19,e-,87
0.337893,0.126674,0.24754,218.777,-134.069,27.8396,0,5e+08,1e-26,-1.60218e-19,e-,440
0.348539,0.143328,0.0742588,-57.4013,207.836,136.729,0,5e+08,1e-26,-1.60218e-19,e-,439
0.327426,-0.449355,-0.310142,-65.1454,23.7059,-214.671,0,5e+08,1e-26,-1.60218e-19,e-,486
