#pos_x,#pos_y,#pos_z,#vel_x,#vel_y,#vel_z,#potential,#weight,#mass,#charge_number,#species,#cell_id
0.355652,-0.105748,-0.102252,88.807,-155.901,-147.99,0,5e+08,1e-26,-1.60218e-19,e-,464
-0.367607,0.377758,0.0943203,13.9463,124.474,-49.2347,0,5e+08,1e-26,-1.60218e-19,e-,19
-0.0381856,-0.274178,0.122132,-74.7887,73.6482,33.8239,0,5e+08,1e-26,-1.60218e-19,e-,243
0.0411036,0.137442,0.293527,11.0113,194.574,-67.6708,0,5e+08,1e-26,-1.60218e-19,e-,319
-0.24599,-0.348345,0.0858145,40.8239,42.7004,-127.541,0,5e+08,1e-26,-1.60218e-19,e-,247
0.299132,-0.498709,-0.3206,79.6462,15.745,-60.4575,0,5e+08,1e-26,-1.60218e-19,e-,486
0.035871,-0.487426,0.0802823,74.6469,76.9831,98.0411,0,5e+08,1e-26,-1.60218e-19,e-,373
0.301955,0.465692,0.0542589,7.71163,133.782,-66.2913,0,5e+08,1e-26,-1.60218e-19,e-,407
0.37542,-0.0194727,0.261824,-55.4112,-83.9138,115.523,0,5e+08,1e-26,-1.60218e-19,e-,475
0.288416,-0.278459,-0.335087,90.3602,-151.934,54.1338,0,5e+08,1e-26,-1.60218e-19,e-,488
0.179022,0.0776226,-0.455327,-74.108,-104.17,-17.1215,0,5e+08,1e-26,-1.60218e-19,e-,289
-0.313863,0.213507,-0.416419,125.933,-80.472,-37.5903,0,5e+08,1e-26,-1.60218e-19,e-,35
-0.2985,0.450208,-0.42664,-45.016,3.33947,130.907,0,5e+08,1e-26,-1.60218e-19,e-,3
-0.484822,-0.0538225,0.0300802,-19.8711,-3.18696,-12.7207,0,5e+08,1e-26,-1.60218e-19,e-,87
0.157205,-0.498882,-0.20456,-47.4788,-106.406,-39.473,0,5e+08,1e-26,-1.60218e-19,e-,361
-0.282108,-0.130747,0.346596,84.5108,51.4017,-74.252,0,5e+08,1e-26,-1.60218e-19,e-,89
0.140792,0.441168,-0.460978,36.55,140.19,-98.3277,0,5e+08,1e-26,-1.60218e-19,e-,259
0.421887,0.0112418,-0.112372,-42.6113,-38.2822,43.8266,0,5e+08,1e-26,-1.60218e-19,e-,426
0.401955,-0.375996,-0.40118,-56.0839,-23.4468,108.99,0,5e+08,1e-26,-1.60218e-19,e-,481
0.157595,-0.200974,-0.0249837,-49.4578,-45.2748,-31.5222,0,5e+08,1e-26,-1.60218e-19,e-,330
0.278074,0.236367,-0.16937,-123.507,26.0785,-94.1785,0,5e+08,1e-26,-1.60218e-19,e-,431
-0.290819,0.3946,0.283108,19.3549,-61.7197,-53.1359,0,5e+08,1e-26,-1.60218e-19,e-,27
-0.305423,-0.377228,0.329574,86.2328,-9.73049,32.4208,0,5e+08,1e-26,-1.60218e-19,e-,121
0.0451699,0.443475,-0.483271,49.0239,34.8727,-5.96118,0,5e+08,1e-26,-1.60218e-19,e-,263
0.0490538,0.056292,0.441922,-22.6917,-9.96041,17.2638,0,5e+08,1e-26,-1.60218e-19,e-,318
-0.178926,-0.1693,0.279051,102.382,-54.1378,26.1475,0,5e+08,1e-26,-1.60218e-19,e-,221
0.0408834,0.376328,0.189789,-10.5703,12.9068,106.989,0,5e+08,1e-26,-1.60218e-19,e-,280
0.373003,-0.104863,-0.0800865,49.0868,57.844,118.694,0,5e+08,1e-26,-1.60218e-19,e-,464
-0.390678,-0.39035,-0.0632481,-38.015,41.1087,14.7249,0,5e+08,1e-26,-1.60218e-19,e-,110
0.291944,0.0987001,-0.00638137,-106.058,60.8866,19.3535,0,5e+08,1e-26,-1.60218e-19,e-,430
0.217331,-0.302642,0.392325,107.483,68.3874,-80.296,0,5e+08,1e-26,-1.60218e-19,e-,380
-0.430969,-0.175259,-0.0640742,23.9966,-2.2915,-101.802,0,5e+08,1e-26,-1.60218e-19,e-,78
0.0303681,0.43575,0.100616,29.2192,35.0236,-71.2043,0,5e+08,1e-26,-1.60218e-19,e-,279
-0.365331,0.485634,0.0671521,29.4153,182.651,-13.4719,0,5e+08,1e-26,-1.60218e-19,e-,19
0.467762,0.435016,-0.341788,-74.5006,165.258,42.1967,0,5e+08,1e-26,-1.60218e-19,e-,388
0.283944,-0.242578,0.193882,-13.6403,-0.303924,-53.6769,0,5e+08,1e-26,-1.60218e-19,e-,470
0.495024,-0.0419758,0.162158,-99.0076,53.0604,26.2583,0,5e+08,1e-26,-1.60218e-19,e-,468
0.0606472,0.38366,-0.241652,-130.509,39.9191,67.1164,0,5e+08,1e-26,-1.60218e-19,e-,271
0.19615,-0.30991,0.0727751,-1.86365,81.1912,12.4405,0,5e+08,1e-26,-1.60218e-19,e-,371
-0.399781,0.372612,0.0748545,-9.77827,13.4201,-92.1754,0,5e+08,1e-26,-1.60218e-19,e-,21
-0.489802,-0.373231,-0.496985,-113.712,3.94865,102.01,0,5e+08,1e-26,-1.60218e-19,e-,103
0.0350172,0.323145,0.133687,-47.4949,69.6931,98.1354,0,5e+08,1e-26,-1.60218e-19,e-,278
0.35719,-0.0589098,-0.481033,-65.6107,58.4092,73.9367,0,5e+08,1e-26,-1.60218e-19,e-,455
-0.497691,0.119538,0.444455,-1.19676,-20.1121,75.3054,0,5e+08,1e-26,-1.60218e-19,e-,62
0.325589,0.0609611,0.14223,7.6185,-53.7743,185.216,0,5e+08,1e-26,-1.60218e-19,e-,438
-0.284173,0.265894,-0.258842,-32.5694,-66.8697,23.537,0,5e+08,1e-26,-1.60218e-19,e-,2
0.145159,0.275402,0.491425,-152.301,-91.3482,-17.0457,0,5e+08,1e-26,-1.60218e-19,e-,282
-0.411069,0.353582,-0.398511,30.8464,142.16,-127.03,0,5e+08,1e-26,-1.60218e-19,e-,5
-0.445166,0.305882,0.238847,8.44412,78.326,-9.76997,0,5e+08,1e-26,-1.60218e-19,e-,22
-0.115695,0.315224,-0.498867,111.118,44.7082,-21.1481,0,5e+08,1e-26,-1.60218e-19,e-,129
-0.29095,0.0858048,0.312595,216.867,-28.6902,-26.8479,0,5e+08,1e-26,-1.60218e-19,e-,57
0.0796025,-0.375189,-0.448038,39.3826,-20.0985,-113.523,0,5e+08,1e-26,-1.60218e-19,e-,359
0.215219,0.109039,0.341057,44.6989,24.6676,63.1641,0,5e+08,1e-26,-1.60218e-19,e-,313
-0.206693,0.0633168,-0.139926,55.0126,-132.476,98.3879,0,5e+08,1e-26,-1.60218e-19,e-,173
-0.343736,-0.0628376,-0.0404612,26.3225,128.036,163.02,0,5e+08,1e-26,-1.60218e-19,e-,76
0.0856874,-0.163258,0.286338,98.0569,-66.653,-36.0718,0,5e+08,1e-26,-1.60218e-19,e-,349
0.0921877,-0.436385,0.0138149,-33.7533,-40.4725,-100.639,0,5e+08,1e-26,-1.60218e-19,e-,373
0.194831,-0.368249,0.435142,-228.902,-162.233,125.689,0,5e+08,1e-26,-1.60218e-19,e-,380
-0.231482,-0.244272,-0.0732755,-96.4912,19.385,51.6613,0,5e+08,1e-26,-1.60218e-19,e-,206
0.0544504,0.108395,0.269431,-60.3244,60.8734,-47.9901,0,5e+08,1e-26,-1.60218e-19,e-,317
-0.310365,-0.31543,-0.241829,-144.865,65.6512,48.5293,0,5e+08,1e-26,-1.60218e-19,e-,107
0.0570595,0.161177,-0.00133738,90.554,28.5804,-64.5072,0,5e+08,1e-26,-1.60218e-19,e-,304
0.151092,0.0114577,0.0266957,-6.11657,13.2367,-72.2989,0,5e+08,1e-26,-1.60218e-19,e-,305
-0.357765,0.179299,0.0131151,142.462,23.7525,56.444,0,5e+08,1e-26,-1.60218e-19,e-,51
-0.482957,0.48191,-0.260845,-96.4613,130.592,-133.964,0,5e+08,1e-26,-1.60218e-19,e-,8
0.0615749,-0.22347,-0.263096,-255.516,38.339,-116.169,0,5e+08,1e-26,-1.60218e-19,e-,326
0.374432,0.394193,0.284077,-57.6543,-21.6479,-3.49331,0,5e+08,1e-26,-1.60218e-19,e-,411
0.0393177,0.213933,-0.0795725,105.894,-77.2523,139.881,0,5e+08,1e-26,-1.60218e-19,e-,304
0.248421,0.00414361,0.0891759,118.178,-84.6925,154.278,0,5e+08,1e-26,-1.60218e-19,e-,305
0.160885,0.407377,0.482113,-81.6654,38.8625,-1.8992,0,5e+08,1e-26,-1.60218e-19,e-,284
-0.0727155,0.411292,0.358548,44.9649,16.4785,-39.2763,0,5e+08,1e-26,-1.60218e-19,e-,155
0.423791,0.0851847,-0.355151,22.9128,73.16,62.1026,0,5e+08,1e-26,-1.60218e-19,e-,418
0.268782,-0.110127,-0.346333,15.0597,49.4981,7.47386,0,5e+08,1e-26,-1.60218e-19,e-,456
0.04073,-0.0813296,-0.285682,184.665,-132.421,-34.9463,0,5e+08,1e-26,-1.60218e-19,e-,328
0.126018,0.349468,-0.169652,49.6491,-79.0421,62.5431,0,5e+08,1e-26,-1.60218e-19,e-,265
0.299886,-0.0881029,-0.440723,-12.4069,-63.4857,5.45835,0,5e+08,1e-26,-1.60218e-19,e-,455
0.0280569,-0.0127888,-0.328511,19.4144,8.80296,62.6391,0,5e+08,1e-26,-1.60218e-19,e-,328
0.292361,0.377636,-0.385143,4.40161,-13.4683,45.3013,0,5e+08,1e-26,-1.60218e-19,e-,391
-0.299291,0.293607,0.49033,-7.86825,-91.5738,39.2812,0,5e+08,1e-26,-1.60218e-19,e-,26
0.471607,-0.403929,-0.268094,44.1778,-136.304,41.216,0,5e+08,1e-26,-1.60218e-19,e-,482
0.318842,-0.33139,0.00659783,23.2991,-1.10301,26.1335,0,5e+08,1e-26,-1.60218e-19,e-,503
0.198149,0.40788,-0.432274,-78.964,-66.7482,-38.9679,0,5e+08,1e-26,-1.60218e-19,e-,259
0.313721,0.475739,-0.038849,94.1104,43.0583,92.6829,0,5e+08,1e-26,-1.60218e-19,e-,400
0.25913,0.461856,0.00981808,-46.7312,-70.1256,58.5336,0,5e+08,1e-26,-1.60218e-19,e-,407
-0.195418,0.360581,-0.309708,97.1738,59.1514,95.9944,0,5e+08,1e-26,-1.60218e-19,e-,134
-0.384302,-0.419739,-0.130313,117.785,177.451,17.9743,0,5e+08,1e-26,-1.60218e-19,e-,109
0.361648,-0.480852,0.398839,-111.544,19.5046,31.6163,0,5e+08,1e-26,-1.60218e-19,e-,510
-0.166427,0.235855,-0.120558,-179.652,-10.1436,-38.2354,0,5e+08,1e-26,-1.60218e-19,e-,176
0.343661,-0.158529,0.167932,98.7645,99.5177,40.8363,0,5e+08,1e-26,-1.60218e-19,e-,470
-0.280964,0.324466,0.178451,55.0214,-31.9697,-71.6209,0,5e+08,1e-26,-1.60218e-19,e-,18
0.0756826,0.49675,-0.378359,31.1959,-187.576,-206.736,0,5e+08,1e-26,-1.60218e-19,e-,263
0.274238,-0.468545,-0.197733,-66.6905,135.371,-74.109,0,5e+08,1e-26,-1.60218e-19,e-,493
0.225911,0.20765,-0.0377562,-74.9822,29.4864,-10.9102,0,5e+08,1e-26,-1.60218e-19,e-,300
0.111873,0.0519606,0.230359,43.8458,-159.774,46.9075,0,5e+08,1e-26,-1.60218e-19,e-,310
-0.0450546,-0.383283,0.277917,-72.7667,-14.5126,37.3914,0,5e+08,1e-26,-1.60218e-19,e-,249
0.341231,0.0144363,0.296841,22.8978,7.27467,-80.8058,0,5e+08,1e-26,-1.60218e-19,e-,445
-0.0999799,-0.0977367,-0.224033,-37.2868,-104.904,82.6,0,5e+08,1e-26,-1.60218e-19,e-,203
-0.0709493,-0.427578,0.174787,110.833,27.5512,10.0998,0,5e+08,1e-26,-1.60218e-19,e-,242
-0.440797,0.0130433,0.120359,40.0892,52.3949,-44.232,0,5e+08,1e-26,-1.60218e-19,e-,53
0.0657828,-0.39394,0.474541,-82.4586,-112.918,-61.4672,0,5e+08,1e-26,-1.60218e-19,e-,382
0.366554,0.238175,0.0940495,-186.288,43.5283,32.3075,0,5e+08,1e-26,-1.60218e-19,e-,439
-0.0790248,0.0323018,0.155648,132.044,4.88618,-125.344,0,5e+08,1e-26,-1.60218e-19,e-,178
-0.00621339,-0.120121,0.0023023,142.898,-68.6355,-107.605,0,5e+08,1e-26,-1.60218e-19,e-,211
-0.32111,0.250069,0.124178,-62.3906,57.5194,31.1984,0,5e+08,1e-26,-1.60218e-19,e-,51
-0.285018,0.108392,0.273298,-50.3307,-55.4725,69.1254,0,5e+08,1e-26,-1.60218e-19,e-,57
-0.332622,0.481307,-0.289714,-41.1284,123.666,31.0372,0,5e+08,1e-26,-1.60218e-19,e-,4
0.362381,-0.111778,-0.13302,-41.5944,204.89,-31.6826,0,5e+08,1e-26,-1.60218e-19,e-,463
-0.381082,-0.305387,0.195672,41.1873,163.502,-139.802,0,5e+08,1e-26,-1.60218e-19,e-,120
-0.42322,-0.358575,-0.310422,70.3118,-247.179,-21.684,0,5e+08,1e-26,-1.60218e-19,e-,104
0.0683713,-0.433424,-0.356308,-91.3672,88.794,-28.7514,0,5e+08,1e-26,-1.60218e-19,e-,358
0.0464062,-0.334019,0.401328,78.2875,-53.809,157.993,0,5e+08,1e-26,-1.60218e-19,e-,384
-0.370734,-0.319346,-0.093442,74.802,-10.2817,-48.4397,0,5e+08,1e-26,-1.60218e-19,e-,108
-0.108158,0.42635,0.419395,-37.8321,-30.0486,-1.43401,0,5e+08,1e-26,-1.60218e-19,e-,156
0.245974,0.353014,0.000509466,-134.172,135.219,-124.175,0,5e+08,1e-26,-1.60218e-19,e-,273
0.286115,-0.21024,0.195127,16.4109,-38.4688,-71.1548,0,5e+08,1e-26,-1.60218e-19,e-,470
-0.376489,-0.105413,0.0399336,88.1294,-58.8472,131.105,0,5e+08,1e-26,-1.60218e-19,e-,87
0.277795,0.333726,-0.268755,51.3962,228.365,117.554,0,5e+08,1e-26,-1.60218e-19,e-,390
-0.0283346,0.247274,0.380033,56.2538,-22.533,28.0721,0,5e+08,1e-26,-1.60218e-19,e-,188
0.147554,-0.360567,-0.19331,-158.249,-20.6583,-130.497,0,5e+08,1e-26,-1.60218e-19,e-,363
-0.01478,0.142595,0.278614,94.9041,20.0645,54.5552,0,5e+08,1e-26,-1.60218e-19,e-,187
0.0239283,0.423051,0.370144,-7.36521,14.1904,47.5627,0,5e+08,1e-26,-1.60218e-19,e-,287
0.382604,0.0628293,-0.196665,-15.4743,9.87561,42.7851,0,5e+08,1e-26,-1.60218e-19,e-,425
-0.447171,-0.323216,0.235922,-61.3306,128.54,70.7348,0,5e+08,1e-26,-1.60218e-19,e-,120
0.0572778,-0.117108,0.121235,0.319473,81.5172,-76.3224,0,5e+08,1e-26,-1.60218e-19,e-,343
0.135138,-0.309073,-0.360813,84.7425,-96.2113,-63.0752,0,5e+08,1e-26,-1.60218e-19,e-,356
-0.148508,-0.290408,0.36743,-108.706,-76.5274,30.9486,0,5e+08,1e-26,-1.60218e-19,e-,255
0.29533,0.287139,0.17123,23.5298,94.4711,-123.639,0,5e+08,1e-26,-1.60218e-19,e-,406
-0.239208,-0.32274,0.166262,21.8002,-34.6958,-154.63,0,5e+08,1e-26,-1.60218e-19,e-,248
-0.277837,-0.0631783,-0.422448,-127.676,7.79242,84.8924,0,5e+08,1e-26,-1.60218e-19,e-,67
-0.0731832,-0.44842,0.164955,155.986,49.9299,-5.83848,0,5e+08,1e-26,-1.60218e-19,e-,242
0.317205,-0.411956,-0.0847168,15.0968,247.473,159.868,0,5e+08,1e-26,-1.60218e-19,e-,494
-0.352887,-0.281779,-0.245939,96.9895,178.648,98.9603,0,5e+08,1e-26,-1.60218e-19,e-,107
0.184655,-0.349723,0.18935,-112.096,-130.66,27.0489,0,5e+08,1e-26,-1.60218e-19,e-,372
-0.213623,0.163953,0.449086,2.31179,65.8717,-59.0519,0,5e+08,1e-26,-1.60218e-19,e-,192
-0.150209,0.147816,-0.405612,-28.4007,-18.4513,-36.4638,0,5e+08,1e-26,-1.60218e-19,e-,167
0.00395386,-0.403301,-0.45475,5.66977,6.27999,56.5902,0,5e+08,1e-26,-1.60218e-19,e-,357
-0.179464,0.0100974,-0.160095,-84.6142,-36.6281,-92.9886,0,5e+08,1e-26,-1.60218e-19,e-,173
-0.115257,0.394617,0.0553707,49.8867,26.579,-3.30393,0,5e+08,1e-26,-1.60218e-19,e-,147
0.0306481,-0.391687,0.484723,194.711,-45.7206,-59.2837,0,5e+08,1e-26,-1.60218e-19,e-,382
-0.278153,-0.39396,-0.172589,-76.035,-117.659,-54.3512,0,5e+08,1e-26,-1.60218e-19,e-,105
0.227544,-0.489784,0.301076,11.7177,-68.6576,138.967,0,5e+08,1e-26,-1.60218e-19,e-,377
-0.307859,-0.159775,-0.378755,68.3969,23.862,7.59703,0,5e+08,1e-26,-1.60218e-19,e-,65
0.250233,0.48725,-0.0159703,-1.18869,-59.8578,194.001,0,5e+08,1e-26,-1.60218e-19,e-,400
-0.0439325,0.474415,-0.431266,83.7411,41.884,-132.96,0,5e+08,1e-26,-1.60218e-19,e-,131
-0.264409,0.466608,-0.0182847,12.0775,-59.5637,-171.005,0,5e+08,1e-26,-1.60218e-19,e-,12
0.293964,-0.393773,-0.0130311,115.805,-3.02539,-120.907,0,5e+08,1e-26,-1.60218e-19,e-,494
-0.351612,-0.187276,-0.309812,-91.1283,-81.2101,33.5267,0,5e+08,1e-26,-1.60218e-19,e-,66
0.496037,0.257685,0.296248,-80.5787,-86.0353,16.35,0,5e+08,1e-26,-1.60218e-19,e-,409
0.35006,0.212114,-0.217976,19.6994,54.1548,-7.00046,0,5e+08,1e-26,-1.60218e-19,e-,431
0.328549,-0.217953,0.422602,49.0451,-80.6025,-53.6841,0,5e+08,1e-26,-1.60218e-19,e-,478
-0.214243,0.343008,0.346699,-16.0598,-203.666,-46.4885,0,5e+08,1e-26,-1.60218e-19,e-,157
0.216966,0.336896,-0.17652,35.406,-154.771,84.298,0,5e+08,1e-26,-1.60218e-19,e-,265
-0.144889,-0.278563,0.471652,-14.1761,-46.7952,-97.7298,0,5e+08,1e-26,-1.60218e-19,e-,256
-0.451554,-0.233092,-0.289127,-32.0065,-48.1603,-46.907,0,5e+08,1e-26,-1.60218e-19,e-,70
0.0405998,-0.414405,0.37464,-96.8787,-146.103,-44.6631,0,5e+08,1e-26,-1.60218e-19,e-,382
-0.216615,0.257454,0.129898,123.479,-111.71,130.42,0,5e+08,1e-26,-1.60218e-19,e-,150
0.280227,-0.418789,-0.00942454,8.97574,-142.124,26.9731,0,5e+08,1e-26,-1.60218e-19,e-,494
-0.306767,-0.0825298,-0.201673,55.8746,133.603,-73.151,0,5e+08,1e-26,-1.60218e-19,e-,75
0.43745,-0.380878,-0.36421,65.9637,31.899,8.01768,0,5e+08,1e-26,-1.60218e-19,e-,482
0.187605,-0.28522,-0.0902966,-91.2024,202.73,35.4084,0,5e+08,1e-26,-1.60218e-19,e-,364
-0.42711,-0.389525,-0.180659,62.8989,-41.5297,187.877,0,5e+08,1e-26,-1.60218e-19,e-,109
-0.258299,0.0821515,0.416099,-2.48131,88.8012,53.6853,0,5e+08,1e-26,-1.60218e-19,e-,58
-0.0840494,0.408205,-0.486338,4.52481,-18.7218,-88.9161,0,5e+08,1e-26,-1.60218e-19,e-,131
-0.099849,-0.0169762,0.213179,-21.5184,-69.276,-9.28188,0,5e+08,1e-26,-1.60218e-19,e-,212
0.06012,0.173215,0.373913,-142.937,41.7287,-75.0469,0,5e+08,1e-26,-1.60218e-19,e-,319
0.460755,0.0906062,-0.0880728,-8.91829,-100.524,58.6541,0,5e+08,1e-26,-1.60218e-19,e-,426
-0.448667,0.108371,0.026867,88.4072,63.0846,105.431,0,5e+08,1e-26,-1.60218e-19,e-,53
0.271176,0.0472903,-0.0602439,-73.2605,30.0708,158.158,0,5e+08,1e-26,-1.60218e-19,e-,430
0.180606,-0.420732,0.0559646,-66.8447,40.9401,4.21824,0,5e+08,1e-26,-1.60218e-19,e-,369
-0.290833,-0.114692,-0.22009,-83.8891,-196.773,1.84401,0,5e+08,1e-26,-1.60218e-19,e-,75
-0.285807,0.241164,0.0160333,64.3348,-35.7661,-41.9981,0,5e+08,1e-26,-1.60218e-19,e-,51
0.474659,-0.19941,0.416407,68.2505,-44.7919,34.3517,0,5e+08,1e-26,-1.60218e-19,e-,474
-0.416825,-0.018688,0.340167,-115.12,-62.8909,-15.4065,0,5e+08,1e-26,-1.60218e-19,e-,95
0.35628,-0.49728,0.33762,34.6428,-82.8179,52.5689,0,5e+08,1e-26,-1.60218e-19,e-,509
0.18405,-0.000948915,0.281674,-100.623,-30.0994,-23.5731,0,5e+08,1e-26,-1.60218e-19,e-,347
0.316676,0.0684137,-0.469653,14.2066,90.6443,-56.0556,0,5e+08,1e-26,-1.60218e-19,e-,421
-0.342422,-0.124491,-0.409865,52.916,-117.861,85.6567,0,5e+08,1e-26,-1.60218e-19,e-,67
0.279494,-0.301531,0.318361,-8.06599,-99.7547,-69.5001,0,5e+08,1e-26,-1.60218e-19,e-,511
0.47812,-0.478676,-0.170939,-154.472,-127.451,-15.4169,0,5e+08,1e-26,-1.60218e-19,e-,489
-0.429519,0.081817,-0.20189,155.816,139.339,-28.9341,0,5e+08,1e-26,-1.60218e-19,e-,45
0.314012,0.111883,-0.402794,-58.1493,73.7458,-88.6956,0,5e+08,1e-26,-1.60218e-19,e-,421
-0.191378,-0.350704,0.136924,68.0225,25.562,12.5802,0,5e+08,1e-26,-1.60218e-19,e-,248
0.211295,0.472458,0.242573,-15.5926,96.9308,-12.6688,0,5e+08,1e-26,-1.60218e-19,e-,276
0.196501,-0.439824,-0.283505,75.5885,-45.3624,38.3708,0,5e+08,1e-26,-1.60218e-19,e-,354
0.172104,-0.395337,-0.0589047,-144.48,77.5571,-37.4405,0,5e+08,1e-26,-1.60218e-19,e-,362
-0.431787,0.26933,-0.120216,71.296,-63.7287,5.76874,0,5e+08,1e-26,-1.60218e-19,e-,14
-0.387201,-0.0602591,0.403294,10.5997,34.0151,-124.859,0,5e+08,1e-26,-1.60218e-19,e-,96
0.470232,-0.49359,0.448006,-108.453,28.8287,-110.62,0,5e+08,1e-26,-1.60218e-19,e-,506
-0.35559,-0.234453,0.237791,-88.9526,111.179,-35.1237,0,5e+08,1e-26,-1.60218e-19,e-,82
0.291824,0.20946,-0.15934,-129.437,-13.059,-15.6316,0,5e+08,1e-26,-1.60218e-19,e-,431
0.146995,-0.0865123,-0.181746,150.299,72.5274,99.1252,0,5e+08,1e-26,-1.60218e-19,e-,331
-0.109692,0.107679,-0.0580117,-93.7532,54.8882,55.0165,0,5e+08,1e-26,-1.60218e-19,e-,170
0.192472,-0.0074342,0.211149,43.0107,44.4589,38.948,0,5e+08,1e-26,-1.60218e-19,e-,340
-0.319248,0.149822,-0.0597798,13.2322,-6.96377,-2.5908,0,5e+08,1e-26,-1.60218e-19,e-,44
0.152153,0.440076,-0.365397,27.3855,69.3552,16.8411,0,5e+08,1e-26,-1.60218e-19,e-,260
-0.0960815,0.498141,0.168008,-109.002,63.3677,158.767,0,5e+08,1e-26,-1.60218e-19,e-,148
0.362071,0.439725,-0.44898,53.1993,42.335,-182.379,0,5e+08,1e-26,-1.60218e-19,e-,391
0.338431,0.00371948,-0.426891,85.6015,48.6449,-13.8956,0,5e+08,1e-26,-1.60218e-19,e-,421
-0.100304,0.155233,-0.263148,-81.0792,23.1231,-17.5237,0,5e+08,1e-26,-1.60218e-19,e-,164
-0.235949,0.268381,0.130505,3.47053,-117.331,-23.8544,0,5e+08,1e-26,-1.60218e-19,e-,150
-0.391637,-0.332826,-0.261838,-12.8798,-70.5568,71.1961,0,5e+08,1e-26,-1.60218e-19,e-,104
-0.0802997,-0.450503,0.393846,150.506,51.6549,-26.8729,0,5e+08,1e-26,-1.60218e-19,e-,250
-0.218324,-0.398848,0.450993,-138.664,-33.0884,-57.5496,0,5e+08,1e-26,-1.60218e-19,e-,254
0.424215,-0.246503,-0.168121,48.3623,124.314,13.4008,0,5e+08,1e-26,-1.60218e-19,e-,457
0.0353369,-0.420784,0.432741,24.1738,149.667,-86.6505,0,5e+08,1e-26,-1.60218e-19,e-,382
-0.157859,-0.0562285,-0.0839977,-5.05796,-68.5836,-56.7174,0,5e+08,1e-26,-1.60218e-19,e-,208
-0.294781,0.396171,-0.0648299,113.85,-76.1164,-32.2493,0,5e+08,1e-26,-1.60218e-19,e-,12
0.17044,0.491456,-0.0985384,81.9261,159.648,2.77306,0,5e+08,1e-26,-1.60218e-19,e-,268
-0.337036,0.380143,0.320866,-106.508,46.5332,65.4709,0,5e+08,1e-26,-1.60218e-19,e-,27
-0.0507521,0.23665,0.0993432,-4.62321,-163.597,39.5274,0,5e+08,1e-26,-1.60218e-19,e-,179
-0.295806,-0.382896,-0.395997,-162.263,-127.534,-10.4179,0,5e+08,1e-26,-1.60218e-19,e-,97
0.225388,0.260838,0.329004,-56.8579,81.1273,-20.437,0,5e+08,1e-26,-1.60218e-19,e-,281
0.35991,0.490202,-0.261748,-71.4951,-12.7818,25.7656,0,5e+08,1e-26,-1.60218e-19,e-,392
0.439374,0.00472103,0.204058,95.7533,99.2595,-202.985,0,5e+08,1e-26,-1.60218e-19,e-,434
-0.0870632,-0.0101729,0.166094,-11.1775,-31.385,-11.1349,0,5e+08,1e-26,-1.60218e-19,e-,212
-0.0591968,0.283617,-0.0859212,-89.8565,73.1357,73.3157,0,5e+08,1e-26,-1.60218e-19,e-,138
0.21174,-0.0596359,-0.308989,-123.734,-63.797,-6.8212,0,5e+08,1e-26,-1.60218e-19,e-,324
-0.0550338,-0.10645,-0.255433,-2.18887,-80.6451,96.4313,0,5e+08,1e-26,-1.60218e-19,e-,196
-0.312621,-0.0721775,0.304815,-36.7732,34.7955,-99.9353,0,5e+08,1e-26,-1.60218e-19,e-,91
0.450745,-0.343916,-0.174397,127.192,4.62007,109.766,0,5e+08,1e-26,-1.60218e-19,e-,491
-0.353431,-0.492407,0.0834101,92.8788,118.074,15.7621,0,5e+08,1e-26,-1.60218e-19,e-,113
0.282212,0.312596,0.068284,137.638,-22.7618,5.63146,0,5e+08,1e-26,-1.60218e-19,e-,405
0.345747,0.00132831,-0.362093,86.134,70.7046,81.9339,0,5e+08,1e-26,-1.60218e-19,e-,422
0.226711,-0.315381,-0.368046,45.4258,-46.6525,49.5921,0,5e+08,1e-26,-1.60218e-19,e-,356
-0.181133,-0.453173,-0.347205,11.2079,29.1579,40.9561,0,5e+08,1e-26,-1.60218e-19,e-,230
0.318268,-0.113147,0.182427,28.9826,54.889,-32.6694,0,5e+08,1e-26,-1.60218e-19,e-,472
-0.281141,0.209017,-0.00955641,-34.4054,84.0866,74.4989,0,5e+08,1e-26,-1.60218e-19,e-,44
-0.396857,0.158247,0.4346,-8.14054,-20.8354,17.5235,0,5e+08,1e-26,-1.60218e-19,e-,64
0.408208,-0.329225,-0.374246,-167.595,114.62,-54.4811,0,5e+08,1e-26,-1.60218e-19,e-,484
0.0347229,0.266958,-0.0272283,-165.101,2.29968,-3.21663,0,5e+08,1e-26,-1.60218e-19,e-,270
-0.202347,-0.421022,-0.0509353,52.0172,-3.0134,-101.612,0,5e+08,1e-26,-1.60218e-19,e-,238
-0.46923,0.207525,0.0617262,-3.37547,-6.9977,27.7912,0,5e+08,1e-26,-1.60218e-19,e-,55
-0.41691,0.100349,-0.166275,208.564,78.9593,-29.9899,0,5e+08,1e-26,-1.60218e-19,e-,45
0.412359,0.485454,-0.0575677,-51.3179,8.92696,-105.328,0,5e+08,1e-26,-1.60218e-19,e-,396
-0.0362162,-0.470449,-0.356927,-11.6747,-101.035,-62.5607,0,5e+08,1e-26,-1.60218e-19,e-,226
-0.309175,0.440101,0.210415,43.7724,-15.6355,-90.9658,0,5e+08,1e-26,-1.60218e-19,e-,20
0.492332,0.472292,-0.380182,-1.16996,228.006,-95.8734,0,5e+08,1e-26,-1.60218e-19,e-,387
