#pos_x,#pos_y,#pos_z,#vel_x,#vel_y,#vel_z,#potential,#weight,#mass,#charge_number,#species,#cell_id
-0.146724,-0.412338,0.0780654,61.4675,99.1309,114.776,0,5e+08,1e-26,-1.60218e-19,e-,245
-0.438518,0.30637,-0.318238,0.208944,2.31585,-13.0506,0,5e+08,1e-26,-1.60218e-19,e-,6
0.0563676,0.253181,-0.0413015,-133.342,30.2314,56.7272,0,5e+08,1e-26,-1.60218e-19,e-,270
0.0076394,0.335355,-0.32637,-1.91579,-103.058,82.5427,0,5e+08,1e-26,-1.60218e-19,e-,262
-0.298333,-0.0247901,-0.29547,96.4023,3.6201,13.3356,0,5e+08,1e-26,-1.60218e-19,e-,68
-0.358995,0.179957,0.1654,42.8968,144.994,-71.2284,0,5e+08,1e-26,-1.60218e-19,e-,52
-0.382395,-0.191373,0.0706648,21.3884,11.3883,-79.4949,0,5e+08,1e-26,-1.60218e-19,e-,85
0.391339,-0.301048,0.260604,13.6532,156.726,-9.44527,0,5e+08,1e-26,-1.60218e-19,e-,507
0.0775162,0.483067,0.0348326,173.446,-2.71733,-88.2479,0,5e+08,1e-26,-1.60218e-19,e-,279
0.0808462,0.36554,-0.119255,114.807,-61.8011,17.5411,0,5e+08,1e-26,-1.60218e-19,e-,270
-0.150406,0.132196,0.241431,-126.004,181.948,-37.1642,0,5e+08,1e-26,-1.60218e-19,e-,184
-0.476753,0.487449,-0.111826,-34.1935,52.2852,43.5996,0,5e+08,1e-26,-1.60218e-19,e-,16
0.326707,0.233258,-0.117323,-80.537,-203.159,-55.3883,0,5e+08,1e-26,-1.60218e-19,e-,432
-0.0941541,0.485018,-0.429817,-45.8698,101.648,8.60697,0,5e+08,1e-26,-1.60218e-19,e-,131
-0.405068,0.0355693,0.0933014,8.0055,25.2706,56.7792,0,5e+08,1e-26,-1.60218e-19,e-,53
-0.496733,-0.299722,0.0751352,138.115,-49.0072,-69.7011,0,5e+08,1e-26,-1.60218e-19,e-,119
0.0403737,-0.424738,0.131549,54.516,-58.1731,-51.7922,0,5e+08,1e-26,-1.60218e-19,e-,374
0.399972,-0.280056,-0.149617,-100.38,87.9574,115.113,0,5e+08,1e-26,-1.60218e-19,e-,491
-0.498145,0.347843,-0.0372591,-2.76288,165.806,128.007,0,5e+08,1e-26,-1.60218e-19,e-,14
0.385812,0.257176,-0.183221,67.437,-43.6619,10.9458,0,5e+08,1e-26,-1.60218e-19,e-,393
-0.0270158,0.418031,-0.276003,27.7741,17.7131,-70.2653,0,5e+08,1e-26,-1.60218e-19,e-,132
-0.321572,0.488887,0.386734,-14.129,-23.0785,-106.304,0,5e+08,1e-26,-1.60218e-19,e-,28
-0.215323,0.392233,-0.336289,52.4853,65.9306,49.2278,0,5e+08,1e-26,-1.60218e-19,e-,136
-0.480772,0.306867,-0.445691,29.3127,-121.305,34.6696,0,5e+08,1e-26,-1.60218e-19,e-,5
-0.063209,-0.170187,-0.171789,-159.472,177.252,92.9521,0,5e+08,1e-26,-1.60218e-19,e-,201
0.35775,0.220911,0.22736,-10.0802,-45.8296,-178.285,0,5e+08,1e-26,-1.60218e-19,e-,440
-0.186187,-0.22172,-0.0276596,11.5188,18.7244,0.347679,0,5e+08,1e-26,-1.60218e-19,e-,206
0.475702,0.380198,0.12854,68.9069,108.297,-41.0906,0,5e+08,1e-26,-1.60218e-19,e-,404
-0.463706,-0.133251,0.195886,-20.2945,101.821,136.207,0,5e+08,1e-26,-1.60218e-19,e-,86
-0.312891,-0.0607969,-0.260049,-29.2273,124.642,-76.7845,0,5e+08,1e-26,-1.60218e-19,e-,68
-0.115757,-0.273292,0.395173,105.984,107.741,-91.5676,0,5e+08,1e-26,-1.60218e-19,e-,252
0.350021,-0.0664551,0.234464,5.00562,-124.095,93.1463,0,5e+08,1e-26,-1.60218e-19,e-,472
0.37871,0.14286,-0.49168,27.2604,97.4633,65.6397,0,5e+08,1e-26,-1.60218e-19,e-,419
0.479349,0.262671,0.38582,124.543,70.2954,57.4422,0,5e+08,1e-26,-1.60218e-19,e-,410
0.0457367,0.0821277,-0.327592,-87.5124,72.9314,-28.5276,0,5e+08,1e-26,-1.60218e-19,e-,294
0.263841,-0.0138274,0.138097,5.88259,-95.0627,-68.3494,0,5e+08,1e-26,-1.60218e-19,e-,472
-0.2295,-0.287985,-0.0703463,-137.358,8.64021,23.0411,0,5e+08,1e-26,-1.60218e-19,e-,240
-0.0583791,0.0507697,0.32238,7.31924,14.0049,-62.7062,0,5e+08,1e-26,-1.60218e-19,e-,185
-0.021664,-0.373565,0.406926,-54.2765,-34.9038,-11.221,0,5e+08,1e-26,-1.60218e-19,e-,252
-0.112729,-0.139045,0.0849023,-51.4558,142.354,-229.911,0,5e+08,1e-26,-1.60218e-19,e-,209
-0.261888,-0.112888,-0.117066,7.81988,-153.218,-44.3885,0,5e+08,1e-26,-1.60218e-19,e-,76
0.174264,-0.418095,0.15361,-1.25332,-110.755,33.0885,0,5e+08,1e-26,-1.60218e-19,e-,370
0.318584,-0.121995,0.371426,-57.9091,64.4839,-39.2754,0,5e+08,1e-26,-1.60218e-19,e-,479
0.00235551,0.42643,-0.299816,115.276,91.0326,-25.4287,0,5e+08,1e-26,-1.60218e-19,e-,264
0.48583,-0.324655,0.466748,-51.6432,4.38628,62.8274,0,5e+08,1e-26,-1.60218e-19,e-,508
-0.486162,0.267797,-0.0706473,83.0211,6.81651,-23.8024,0,5e+08,1e-26,-1.60218e-19,e-,14
-0.178349,-0.219294,0.208881,50.7818,-35.0599,107.761,0,5e+08,1e-26,-1.60218e-19,e-,214
0.0924375,-0.356077,-0.201678,82.0985,159.885,6.23304,0,5e+08,1e-26,-1.60218e-19,e-,367
-0.211716,0.158156,-0.0337819,-58.6074,-46.6415,74.3295,0,5e+08,1e-26,-1.60218e-19,e-,176
0.22045,0.308465,0.354914,11.7571,-68.1048,-123.411,0,5e+08,1e-26,-1.60218e-19,e-,281
0.312832,-0.0269693,-0.097075,-100.225,55.7357,161.019,0,5e+08,1e-26,-1.60218e-19,e-,464
0.252517,-0.0770949,-0.0439829,-52.8445,-31.8814,88.9916,0,5e+08,1e-26,-1.60218e-19,e-,464
-0.237568,0.226946,0.0774502,-21.8101,-11.96,-90.497,0,5e+08,1e-26,-1.60218e-19,e-,183
-0.376536,-0.182872,-0.0298134,157.065,29.9708,74.5684,0,5e+08,1e-26,-1.60218e-19,e-,78
0.446045,0.0695999,-0.245796,66.6065,-49.311,-0.341263,0,5e+08,1e-26,-1.60218e-19,e-,425
0.134479,-0.171176,0.19847,-55.0976,82.7964,4.42532,0,5e+08,1e-26,-1.60218e-19,e-,338
0.0548303,0.269194,0.358163,108.401,-8.86522,90.8787,0,5e+08,1e-26,-1.60218e-19,e-,285
0.370158,-0.298686,0.0129688,-57.7372,-53.1089,-25.209,0,5e+08,1e-26,-1.60218e-19,e-,503
-0.0134817,0.44746,-0.436187,-83.6712,80.8724,47.6168,0,5e+08,1e-26,-1.60218e-19,e-,131
0.366711,0.144424,-0.438188,7.85073,98.4474,25.4418,0,5e+08,1e-26,-1.60218e-19,e-,423
-0.11118,0.11731,-0.30553,-122.534,-109.025,-136.981,0,5e+08,1e-26,-1.60218e-19,e-,162
0.0634534,0.409108,-0.279123,69.8555,80.7901,-39.0638,0,5e+08,1e-26,-1.60218e-19,e-,264
0.175211,0.10902,0.29501,106.005,-104.047,-141.968,0,5e+08,1e-26,-1.60218e-19,e-,313
-0.431626,0.196542,-0.0371334,0.0245198,-94.4493,-0.87073,0,5e+08,1e-26,-1.60218e-19,e-,48
-0.300792,-0.0345384,-0.0961291,77.8296,88.4066,-47.8051,0,5e+08,1e-26,-1.60218e-19,e-,76
0.24194,-0.197622,0.217541,115.715,-27.3998,30.6835,0,5e+08,1e-26,-1.60218e-19,e-,338
-0.350626,-0.089547,-0.0324071,-115.123,-187.713,22.1618,0,5e+08,1e-26,-1.60218e-19,e-,76
-0.294331,0.396452,0.158272,-153.077,-7.159,-60.5125,0,5e+08,1e-26,-1.60218e-19,e-,20
0.0920226,0.39962,0.258745,31.3424,-10.5523,97.2,0,5e+08,1e-26,-1.60218e-19,e-,287
-0.119794,-0.0346512,-0.396438,61.2858,136.361,-129.125,0,5e+08,1e-26,-1.60218e-19,e-,195
0.390949,-0.160301,0.336004,96.3219,11.5616,-97.1736,0,5e+08,1e-26,-1.60218e-19,e-,473
-0.295463,0.389016,-0.158505,-88.5628,-84.9305,110.782,0,5e+08,1e-26,-1.60218e-19,e-,11
0.0658067,-0.390451,0.449534,17.9241,-50.4287,-47.3731,0,5e+08,1e-26,-1.60218e-19,e-,382
0.471515,-0.286707,0.289546,66.8929,-177.311,-68.4373,0,5e+08,1e-26,-1.60218e-19,e-,507
-0.166413,0.399156,-0.237782,-82.7535,-106.893,122.879,0,5e+08,1e-26,-1.60218e-19,e-,143
-0.179521,-0.0571206,-0.419218,117.217,4.44235,-10.4114,0,5e+08,1e-26,-1.60218e-19,e-,199
-0.137019,0.0593645,0.199163,52.4018,-39.182,58.5447,0,5e+08,1e-26,-1.60218e-19,e-,182
0.445769,-0.469263,-0.0521429,112.594,118.112,1.67358,0,5e+08,1e-26,-1.60218e-19,e-,490
0.296577,0.172314,0.37202,-37.7157,19.4663,-47.005,0,5e+08,1e-26,-1.60218e-19,e-,447
-0.312249,-0.219842,-0.337237,-83.9424,31.385,28.774,0,5e+08,1e-26,-1.60218e-19,e-,66
0.0246607,0.291934,-0.367554,84.9014,206.211,17.7217,0,5e+08,1e-26,-1.60218e-19,e-,262
0.00774173,-0.0637558,0.257514,65.3737,82.0992,-50.8687,0,5e+08,1e-26,-1.60218e-19,e-,351
-0.410143,-0.265108,-0.40868,-264.358,12.5526,61.8257,0,5e+08,1e-26,-1.60218e-19,e-,103
0.455616,-0.48157,-0.495136,183.522,-46.5776,152.133,0,5e+08,1e-26,-1.60218e-19,e-,481
0.0475912,0.235216,-0.230579,44.5997,79.7592,125.135,0,5e+08,1e-26,-1.60218e-19,e-,303
0.0722041,0.370684,0.300948,-64.0428,104.425,19.6306,0,5e+08,1e-26,-1.60218e-19,e-,285
-0.368497,0.431501,-0.0591735,20.2164,47.3979,-129.567,0,5e+08,1e-26,-1.60218e-19,e-,12
0.376783,0.248507,0.470383,42.9501,-82.9076,-122.224,0,5e+08,1e-26,-1.60218e-19,e-,444
0.222528,-0.332959,-0.24594,88.4368,-74.8242,72.747,0,5e+08,1e-26,-1.60218e-19,e-,363
0.416095,0.108817,0.163769,0.0282377,-3.51962,-15.4444,0,5e+08,1e-26,-1.60218e-19,e-,434
-0.266646,0.319596,0.424396,-42.371,-105.463,24.743,0,5e+08,1e-26,-1.60218e-19,e-,26
0.0755919,0.320204,-0.362896,127.473,75.6533,55.5653,0,5e+08,1e-26,-1.60218e-19,e-,262
-0.13214,0.254584,0.471455,-14.0412,87.8745,-56.9724,0,5e+08,1e-26,-1.60218e-19,e-,158
0.267142,0.019213,-0.147492,-59.9553,16.5194,42.408,0,5e+08,1e-26,-1.60218e-19,e-,429
0.0251278,-0.470816,0.273219,-89.9209,-14.8429,-60.8511,0,5e+08,1e-26,-1.60218e-19,e-,381
0.181889,-0.118615,0.450068,145.091,6.34102,134.361,0,5e+08,1e-26,-1.60218e-19,e-,348
-0.294169,-0.235745,-0.271559,46.5478,71.6341,-97.7413,0,5e+08,1e-26,-1.60218e-19,e-,66
0.483273,-0.368382,0.0175831,-179.788,92.7012,139.83,0,5e+08,1e-26,-1.60218e-19,e-,499
0.397941,0.212893,-0.240073,-90.0262,-103.259,29.1016,0,5e+08,1e-26,-1.60218e-19,e-,427
-0.482611,-0.250321,0.115606,7.38046,-4.11649,-155.59,0,5e+08,1e-26,-1.60218e-19,e-,119
-0.0372752,0.266913,0.219395,-59.1751,-98.3562,-21.2929,0,5e+08,1e-26,-1.60218e-19,e-,146
0.0150509,-0.402179,-0.0259057,103.624,1.21981,-16.6116,0,5e+08,1e-26,-1.60218e-19,e-,366
-0.0391331,0.0619686,0.220714,-29.6203,-28.4969,157.05,0,5e+08,1e-26,-1.60218e-19,e-,178
0.479372,-0.207101,0.143295,-104.604,15.767,122.643,0,5e+08,1e-26,-1.60218e-19,e-,466
-0.200949,-0.458799,0.487873,-20.8925,-43.9945,98.511,0,5e+08,1e-26,-1.60218e-19,e-,254
-0.441543,0.256681,0.0787752,9.07614,16.933,49.4738,0,5e+08,1e-26,-1.60218e-19,e-,21
-0.464534,0.215743,0.308871,-161.014,-41.7549,127.445,0,5e+08,1e-26,-1.60218e-19,e-,63
0.478094,0.47519,0.473999,-27.3117,100.355,-6.9338,0,5e+08,1e-26,-1.60218e-19,e-,412
0.098457,-0.0405135,-0.195598,-128.525,5.42588,-33.0534,0,5e+08,1e-26,-1.60218e-19,e-,335
0.49241,-0.319731,0.127868,-146.806,43.6004,32.5213,0,5e+08,1e-26,-1.60218e-19,e-,500
0.160129,-0.228531,0.164135,17.7217,-31.994,-32.7949,0,5e+08,1e-26,-1.60218e-19,e-,338
0.326596,-0.143196,0.162052,119.935,36.9213,17.9054,0,5e+08,1e-26,-1.60218e-19,e-,470
0.499139,0.345524,0.319296,87.5272,-56.2748,2.1281,0,5e+08,1e-26,-1.60218e-19,e-,409
0.490173,0.422792,-0.139121,17.4553,-140.068,15.6521,0,5e+08,1e-26,-1.60218e-19,e-,395
-0.465021,0.348325,-0.408135,18.121,-40.1768,-60.0866,0,5e+08,1e-26,-1.60218e-19,e-,5
0.396631,-0.255199,-0.311049,68.5373,15.66,58.5335,0,5e+08,1e-26,-1.60218e-19,e-,484
0.169823,0.254217,-0.0852195,49.7815,19.3587,36.6139,0,5e+08,1e-26,-1.60218e-19,e-,266
0.342677,0.287647,0.448915,-124.415,-41.5806,-50.4227,0,5e+08,1e-26,-1.60218e-19,e-,414
0.100725,0.262613,-0.494958,88.2997,-59.8714,-77.2933,0,5e+08,1e-26,-1.60218e-19,e-,261
-0.00640161,-0.300327,0.356192,10.6913,140.123,-36.7003,0,5e+08,1e-26,-1.60218e-19,e-,251
0.287438,-0.254029,0.158919,-23.1442,4.80762,27.9353,0,5e+08,1e-26,-1.60218e-19,e-,504
0.0523253,0.117136,0.15019,75.266,-99.5698,46.5175,0,5e+08,1e-26,-1.60218e-19,e-,310
0.0564047,-0.217608,-0.126693,175.966,-146.276,15.4556,0,5e+08,1e-26,-1.60218e-19,e-,333
-0.00294299,-0.3918,0.032044,3.51465,-57.7963,80.894,0,5e+08,1e-26,-1.60218e-19,e-,241
0.262567,-0.0274688,0.469727,4.52054,-0.891964,-67.4297,0,5e+08,1e-26,-1.60218e-19,e-,480
-0.0122166,-0.371968,-0.448334,-132.068,95.594,82.2823,0,5e+08,1e-26,-1.60218e-19,e-,227
0.183606,-0.107689,0.0955282,-84.7312,100.133,71.1974,0,5e+08,1e-26,-1.60218e-19,e-,339
-0.0733995,0.423371,-0.00791494,-28.6446,-104.613,27.2522,0,5e+08,1e-26,-1.60218e-19,e-,140
0.206309,0.158935,0.264388,42.2766,-55.9587,-75.9645,0,5e+08,1e-26,-1.60218e-19,e-,315
0.0146202,-0.0956746,-0.00210082,-64.8711,56.6894,31.6225,0,5e+08,1e-26,-1.60218e-19,e-,336
-0.0724587,0.106436,0.0491767,-80.6708,-5.24945,2.45388,0,5e+08,1e-26,-1.60218e-19,e-,177
0.0300246,-0.223309,0.291046,117.038,-47.8947,-98.6052,0,5e+08,1e-26,-1.60218e-19,e-,349
0.258178,0.268122,-0.200698,-86.895,-44.1916,-41.7672,0,5e+08,1e-26,-1.60218e-19,e-,397
-0.443185,0.201531,-0.233012,-55.8241,-152.336,106.299,0,5e+08,1e-26,-1.60218e-19,e-,47
0.372536,-0.0652032,-0.162256,-27.0008,1.9576,64.3067,0,5e+08,1e-26,-1.60218e-19,e-,463
0.0206076,-0.395971,-0.417433,-177.379,96.6282,-114.081,0,5e+08,1e-26,-1.60218e-19,e-,357
-0.147171,-0.3004,-0.461712,-205.832,-57.283,25.7844,0,5e+08,1e-26,-1.60218e-19,e-,231
0.380249,0.286067,-0.0699893,-20.2036,26.43,78.5082,0,5e+08,1e-26,-1.60218e-19,e-,394
-0.449129,-0.357167,0.114649,76.1803,-49.038,-44.3684,0,5e+08,1e-26,-1.60218e-19,e-,119
-0.127259,-0.107759,0.27371,82.8185,106.064,-63.2192,0,5e+08,1e-26,-1.60218e-19,e-,223
0.424227,-0.449829,-0.00706959,-43.9744,-125.311,-16.0409,0,5e+08,1e-26,-1.60218e-19,e-,490
0.166067,-0.374014,0.429977,-162.774,-67.2618,15.6145,0,5e+08,1e-26,-1.60218e-19,e-,380
-0.234115,0.0214641,-0.384853,1.29341,44.3446,175.855,0,5e+08,1e-26,-1.60218e-19,e-,165
-0.440596,0.422796,0.286942,-6.45454,35.179,37.854,0,5e+08,1e-26,-1.60218e-19,e-,31
-0.240981,0.0793958,0.340799,-55.438,51.744,-18.1229,0,5e+08,1e-26,-1.60218e-19,e-,189
0.208418,0.450528,-0.213231,-59.547,-23.407,-25.533,0,5e+08,1e-26,-1.60218e-19,e-,267
-0.422467,0.311243,-0.28728,100.832,-77.3552,-11.6597,0,5e+08,1e-26,-1.60218e-19,e-,6
0.0547477,0.336523,0.112655,-110.875,31.3393,-6.04129,0,5e+08,1e-26,-1.60218e-19,e-,277
0.145847,0.273164,0.422632,83.6553,27.0803,-71.4475,0,5e+08,1e-26,-1.60218e-19,e-,282
-0.261793,-0.446308,0.0496648,-57.1697,57.643,40.3075,0,5e+08,1e-26,-1.60218e-19,e-,113
-0.410184,-0.453806,-0.497091,110.03,-124.544,-28.5138,0,5e+08,1e-26,-1.60218e-19,e-,101
-0.162583,-0.430408,-0.250643,151.003,-22.5915,62.4272,0,5e+08,1e-26,-1.60218e-19,e-,230
0.00856141,0.377059,-0.35605,65.8181,79.8288,-47.407,0,5e+08,1e-26,-1.60218e-19,e-,264
0.267364,0.0683687,0.473452,-127.118,102.619,-80.9634,0,5e+08,1e-26,-1.60218e-19,e-,446
-0.455284,0.48463,-0.0443901,87.0523,-12.521,61.4359,0,5e+08,1e-26,-1.60218e-19,e-,16
-0.445963,0.351362,0.00448489,36.1852,21.2861,-226.02,0,5e+08,1e-26,-1.60218e-19,e-,21
-0.171558,0.441716,0.343837,-141.899,-17.6941,312.822,0,5e+08,1e-26,-1.60218e-19,e-,159
-0.464944,-0.279676,0.133641,80.6851,87.5099,172.242,0,5e+08,1e-26,-1.60218e-19,e-,120
-0.0943381,-0.358156,0.21196,4.66556,-4.43674,35.998,0,5e+08,1e-26,-1.60218e-19,e-,244
0.393001,-0.293918,-0.465672,-45.1018,41.5442,-78.4159,0,5e+08,1e-26,-1.60218e-19,e-,483
-0.379643,-0.151597,0.0954403,-56.874,123.277,64.248,0,5e+08,1e-26,-1.60218e-19,e-,85
-0.402493,0.427096,-0.397331,69.0188,125.193,37.5499,0,5e+08,1e-26,-1.60218e-19,e-,7
-0.449878,0.367567,-0.135152,-110.669,64.7784,55.6651,0,5e+08,1e-26,-1.60218e-19,e-,13
0.347847,0.109128,0.163363,2.15352,-101.62,-11.5429,0,5e+08,1e-26,-1.60218e-19,e-,438
-0.45694,-0.0141902,0.310686,-31.4673,-54.687,-23.9045,0,5e+08,1e-26,-1.60218e-19,e-,95
0.325756,0.248702,-0.0334607,-110.974,-38.9583,-71.3628,0,5e+08,1e-26,-1.60218e-19,e-,432
0.0610812,-0.326642,0.24682,13.4387,4.70854,-76.4155,0,5e+08,1e-26,-1.60218e-19,e-,376
-0.357052,-0.453073,0.142428,19.3784,95.4505,-49.8344,0,5e+08,1e-26,-1.60218e-19,e-,114
-0.0086695,-0.362808,0.116376,-110.988,87.7483,-39.5216,0,5e+08,1e-26,-1.60218e-19,e-,243
0.126774,0.460098,0.39381,-135.755,-144.468,108.789,0,5e+08,1e-26,-1.60218e-19,e-,284
0.194978,-0.0852656,0.121251,-36.5569,-87.5454,142.185,0,5e+08,1e-26,-1.60218e-19,e-,339
-0.360698,0.490515,-0.0648918,92.7857,89.7076,-112.07,0,5e+08,1e-26,-1.60218e-19,e-,12
0.184291,0.289969,0.0136381,20.5064,-39.3971,27.8924,0,5e+08,1e-26,-1.60218e-19,e-,273
0.150569,-0.157536,-0.0197416,106.193,-25.4447,-28.7276,0,5e+08,1e-26,-1.60218e-19,e-,330
-0.372428,-0.292128,0.0948882,-11.1394,16.1038,-55.2336,0,5e+08,1e-26,-1.60218e-19,e-,115
0.0352956,0.293036,-0.0321741,-20.5737,142.425,21.149,0,5e+08,1e-26,-1.60218e-19,e-,270
-0.476985,-0.141324,0.0236049,26.3489,-138.902,105.369,0,5e+08,1e-26,-1.60218e-19,e-,85
-0.372363,-0.318608,0.172755,-57.1016,-67.7273,-71.551,0,5e+08,1e-26,-1.60218e-19,e-,116
-0.428909,0.377406,0.422602,96.0656,-36.6281,-205.556,0,5e+08,1e-26,-1.60218e-19,e-,32
0.492156,0.201294,-0.372396,111.091,-15.1957,-21.1662,0,5e+08,1e-26,-1.60218e-19,e-,420
-0.20104,0.0854069,0.490256,20.7603,-75.8243,-4.35507,0,5e+08,1e-26,-1.60218e-19,e-,190
0.202862,-0.457719,0.420934,-22.4469,-97.4544,121.334,0,5e+08,1e-26,-1.60218e-19,e-,378
0.0944325,-0.445387,0.372145,-137.408,1.33908,50.1807,0,5e+08,1e-26,-1.60218e-19,e-,381
-0.299201,-0.427806,-0.16864,82.7652,-57.0806,80.1633,0,5e+08,1e-26,-1.60218e-19,e-,105
0.413829,0.0143976,-0.0894615,-13.455,127.68,2.03043,0,5e+08,1e-26,-1.60218e-19,e-,426
-0.384285,-0.0940782,0.413217,21.2957,97.0675,7.72995,0,5e+08,1e-26,-1.60218e-19,e-,96
0.304346,-0.335546,-0.317654,-16.0578,-165.349,49.8068,0,5e+08,1e-26,-1.60218e-19,e-,488
-0.26499,-0.32635,0.00274021,47.4714,-76.2491,17.2273,0,5e+08,1e-26,-1.60218e-19,e-,115
-0.0657279,0.409603,-0.131419,18.669,56.7033,88.9049,0,5e+08,1e-26,-1.60218e-19,e-,139
-0.13011,-0.486513,-0.119131,-40.809,-63.2555,-115.712,0,5e+08,1e-26,-1.60218e-19,e-,238
-0.343827,0.293711,-0.184028,22.5423,1.44276,-129.795,0,5e+08,1e-26,-1.60218e-19,e-,9
0.280045,-0.426428,-0.35592,4.03336,-81.3482,-106.4,0,5e+08,1e-26,-1.60218e-19,e-,486
0.293966,0.415701,0.276984,180.562,77.7944,-17.7732,0,5e+08,1e-26,-1.60218e-19,e-,415
0.271888,0.142335,0.0821608,-42.6627,-102.549,147.047,0,5e+08,1e-26,-1.60218e-19,e-,439
0.445928,0.382859,-0.31884,-80.2838,52.1595,73.334,0,5e+08,1e-26,-1.60218e-19,e-,388
0.201944,0.23914,-0.406679,-83.3729,94.8126,122.388,0,5e+08,1e-26,-1.60218e-19,e-,291
0.431509,0.147041,-0.17998,-116.263,-45.0917,-51.8152,0,5e+08,1e-26,-1.60218e-19,e-,427
-0.137964,0.134828,0.0678786,70.7239,-19.9694,27.8397,0,5e+08,1e-26,-1.60218e-19,e-,183
0.0809296,0.279839,0.179409,-28.4842,-106.47,-5.24801,0,5e+08,1e-26,-1.60218e-19,e-,278
0.314888,0.407263,-0.375442,31.8186,59.0149,66.0285,0,5e+08,1e-26,-1.60218e-19,e-,391
0.203379,0.00347406,0.23604,35.1992,36.0599,8.21804,0,5e+08,1e-26,-1.60218e-19,e-,306
-0.39858,-0.290928,-0.083685,94.3298,24.5836,236.779,0,5e+08,1e-26,-1.60218e-19,e-,112
0.437485,-0.249915,-0.287487,-140.41,-34.2544,-54.1455,0,5e+08,1e-26,-1.60218e-19,e-,450
0.321794,-0.264474,-0.00096302,-82.2062,27.2933,17.2245,0,5e+08,1e-26,-1.60218e-19,e-,496
0.205459,0.392656,0.28498,111.913,131.877,2.34906,0,5e+08,1e-26,-1.60218e-19,e-,283
0.498813,0.0566699,-0.177448,-1.86164,5.70481,82.4211,0,5e+08,1e-26,-1.60218e-19,e-,425
-0.190038,0.277478,0.301115,-180.096,-88.5498,-13.5801,0,5e+08,1e-26,-1.60218e-19,e-,157
-0.0383562,0.267423,0.367922,-2.20621,-53.7354,113.292,0,5e+08,1e-26,-1.60218e-19,e-,153
-0.435728,-0.0876009,-0.399494,-15.0638,-23.0698,-100.355,0,5e+08,1e-26,-1.60218e-19,e-,71
0.0889282,-0.412161,-0.208552,-171.037,0.08333,-56.9554,0,5e+08,1e-26,-1.60218e-19,e-,365
0.209358,-0.224504,-0.288726,-172.12,-2.88109,23.2905,0,5e+08,1e-26,-1.60218e-19,e-,322
0.0173386,-0.0412587,-0.253995,-3.05834,-19.7013,62.4936,0,5e+08,1e-26,-1.60218e-19,e-,328
-0.328744,0.0647776,-0.019155,-8.69823,83.4169,-90.4063,0,5e+08,1e-26,-1.60218e-19,e-,42
0.223063,-0.482789,-0.289975,53.3089,83.3434,74.3437,0,5e+08,1e-26,-1.60218e-19,e-,354
-0.41248,-0.447637,0.0368299,-111.925,29.5007,-34.7021,0,5e+08,1e-26,-1.60218e-19,e-,117
0.152821,0.392538,0.177783,-125.042,18.4401,-146.756,0,5e+08,1e-26,-1.60218e-19,e-,276
0.202317,0.193505,0.172745,59.2249,94.0922,-62.4856,0,5e+08,1e-26,-1.60218e-19,e-,308
-0.182336,0.0944158,-0.186729,6.13596,-65.0952,30.519,0,5e+08,1e-26,-1.60218e-19,e-,173
-0.251153,0.265648,-0.23816,123.531,89.3896,1.59749,0,5e+08,1e-26,-1.60218e-19,e-,9
-0.0394282,-0.116768,-0.251402,-46.7056,-134.962,-102.282,0,5e+08,1e-26,-1.60218e-19,e-,196
0.269455,0.113791,-0.307458,9.17359,-53.3404,39.8275,0,5e+08,1e-26,-1.60218e-19,e-,422
0.485724,0.365339,0.288207,81.8081,21.4408,24.5754,0,5e+08,1e-26,-1.60218e-19,e-,409
-0.159149,-0.471588,-0.0434472,54.3893,-100.4,-63.2167,0,5e+08,1e-26,-1.60218e-19,e-,238
0.492651,0.295699,0.252097,-169.228,126.256,47.4315,0,5e+08,1e-26,-1.60218e-19,e-,409
-0.346599,0.110058,0.286061,0.170967,7.15923,160.086,0,5e+08,1e-26,-1.60218e-19,e-,57
-0.414662,0.0881095,0.327102,123.169,-13.289,30.0432,0,5e+08,1e-26,-1.60218e-19,e-,61
0.0658179,0.485624,-0.25388,52.9608,95.1362,4.77628,0,5e+08,1e-26,-1.60218e-19,e-,264
-0.433375,-0.493823,-0.000624996,62.9055,-4.25238,-189.915,0,5e+08,1e-26,-1.60218e-19,e-,117
0.411739,-0.249327,-0.105805,74.176,125.142,30.9945,0,5e+08,1e-26,-1.60218e-19,e-,492
0.474213,0.0793723,-0.109967,-7.65549,-17.292,103.992,0,5e+08,1e-26,-1.60218e-19,e-,426
0.496204,0.4927,-0.344214,74.9332,79.8543,-58.9557,0,5e+08,1e-26,-1.60218e-19,e-,388
-0.201162,-0.313344,-0.297353,-110.18,-15.8971,-7.2929,0,5e+08,1e-26,-1.60218e-19,e-,232
0.275394,-0.340964,0.329603,-35.9293,-67.0054,-108.819,0,5e+08,1e-26,-1.60218e-19,e-,511
-0.170371,-0.0384766,0.39589,92.5083,-162.767,65.8548,0,5e+08,1e-26,-1.60218e-19,e-,224
0.347376,0.36435,-0.30054,11.2565,50.268,-50.5589,0,5e+08,1e-26,-1.60218e-19,e-,390
0.410962,0.00438665,-0.220442,-90.3952,146.739,-99.359,0,5e+08,1e-26,-1.60218e-19,e-,425
-0.14297,0.233476,0.408905,-113.965,23.6011,96.9443,0,5e+08,1e-26,-1.60218e-19,e-,192
0.126045,-0.437754,0.00127688,62.9172,30.7046,-7.27412,0,5e+08,1e-26,-1.60218e-19,e-,369
