#pos_x,#pos_y,#pos_z,#vel_x,#vel_y,#vel_z,#potential,#weight,#mass,#charge_number,#species,#cell_id
0.108242,-0.375662,0.207256,80.2119,-290.274,-119.892,0,5e+08,1e-26,-1.60218e-19,e-,376
-0.0938393,-0.32563,0.162599,-7.66945,161.092,83.6712,0,5e+08,1e-26,-1.60218e-19,e-,244
-0.471781,-0.130678,-0.40974,3.4438,1.66597,-35.2276,0,5e+08,1e-26,-1.60218e-19,e-,69
-0.0579498,0.440562,0.173187,-33.3651,-123.318,72.832,0,5e+08,1e-26,-1.60218e-19,e-,148
0.487802,-0.254648,0.390685,90.6793,81.5937,58.6346,0,5e+08,1e-26,-1.60218e-19,e-,508
-0.464033,0.171356,-0.416921,-9.12801,36.6037,65.7679,0,5e+08,1e-26,-1.60218e-19,e-,39
-0.0256783,-0.261078,-0.430978,30.9536,-43.7356,-65.8154,0,5e+08,1e-26,-1.60218e-19,e-,227
-0.15216,0.242122,0.243672,25.744,134.526,98.5344,0,5e+08,1e-26,-1.60218e-19,e-,184
-0.00547627,0.094204,-0.107441,61.8168,58.7445,49.8523,0,5e+08,1e-26,-1.60218e-19,e-,170
-0.428904,-0.22528,0.433023,155.716,-25.9385,-194.661,0,5e+08,1e-26,-1.60218e-19,e-,94
-0.184234,0.207927,-0.254072,9.37659,168.264,-81.3765,0,5e+08,1e-26,-1.60218e-19,e-,168
0.240846,-0.213228,0.173069,4.74324,38.5935,-83.8334,0,5e+08,1e-26,-1.60218e-19,e-,338
0.415542,-0.476159,0.481146,-71.8721,-133.777,-51.8749,0,5e+08,1e-26,-1.60218e-19,e-,506
0.484591,0.327964,-0.132195,13.015,-137.972,-100.98,0,5e+08,1e-26,-1.60218e-19,e-,393
0.166805,-0.11599,0.481911,-48.8785,-0.34845,48.4511,0,5e+08,1e-26,-1.60218e-19,e-,348
-0.0979896,0.33857,-0.304403,-18.6777,126.389,-154.813,0,5e+08,1e-26,-1.60218e-19,e-,130
0.448043,-0.15073,-0.465827,93.0696,44.7234,-32.3234,0,5e+08,1e-26,-1.60218e-19,e-,449
-0.389185,0.271294,-0.273879,-156.287,60.7386,-40.7378,0,5e+08,1e-26,-1.60218e-19,e-,6
0.125981,0.334083,-0.343509,52.8871,161.232,-91.6665,0,5e+08,1e-26,-1.60218e-19,e-,258
-0.139308,-0.239145,-0.169415,4.79711,-63.1081,-136.883,0,5e+08,1e-26,-1.60218e-19,e-,205
-0.49745,0.14345,0.0653631,-6.70898,25.2514,-68.7826,0,5e+08,1e-26,-1.60218e-19,e-,55
0.0937734,-0.20746,-0.0564691,55.2527,11.0259,89.7155,0,5e+08,1e-26,-1.60218e-19,e-,334
0.492581,-0.299466,0.0768079,131.459,70.125,-18.0922,0,5e+08,1e-26,-1.60218e-19,e-,499
0.00589505,0.448848,0.280817,52.8069,-13.7518,92.4536,0,5e+08,1e-26,-1.60218e-19,e-,287
-0.396564,-0.0813315,0.25957,43.8599,-69.7166,-130.5,0,5e+08,1e-26,-1.60218e-19,e-,95
0.439364,0.212021,-0.470276,129.429,21.4536,101.172,0,5e+08,1e-26,-1.60218e-19,e-,419
0.000164135,-0.190307,-0.410391,19.4525,-45.7644,-135.821,0,5e+08,1e-26,-1.60218e-19,e-,193
0.13215,-0.216544,0.22887,44.5635,86.1102,-34.5461,0,5e+08,1e-26,-1.60218e-19,e-,338
-0.100269,0.326611,0.109019,111.022,65.9626,21.3822,0,5e+08,1e-26,-1.60218e-19,e-,145
0.480264,-0.220103,0.452536,-36.1289,189.437,66.1264,0,5e+08,1e-26,-1.60218e-19,e-,474
-0.478611,-0.104223,0.469487,50.1987,-74.3834,74.0241,0,5e+08,1e-26,-1.60218e-19,e-,96
-0.130833,0.175291,-0.117454,-21.5542,-179.229,-62.4599,0,5e+08,1e-26,-1.60218e-19,e-,176
0.182453,-0.214159,0.460669,-40.368,-28.1702,4.40407,0,5e+08,1e-26,-1.60218e-19,e-,346
-0.124409,0.0700274,0.480241,68.6579,46.6154,51.0071,0,5e+08,1e-26,-1.60218e-19,e-,190
-0.18893,0.0919552,0.141111,-36.6953,13.3426,-69.8249,0,5e+08,1e-26,-1.60218e-19,e-,182
0.493379,0.147108,0.164788,-28.378,50.7176,-1.10814,0,5e+08,1e-26,-1.60218e-19,e-,436
0.275798,-0.318152,0.128306,-48.5169,-32.37,95.5369,0,5e+08,1e-26,-1.60218e-19,e-,504
-0.349348,-0.266096,0.0738681,59.5671,165.964,-117.619,0,5e+08,1e-26,-1.60218e-19,e-,115
0.375356,0.0215854,-0.2938,33.5009,-20.458,-145.053,0,5e+08,1e-26,-1.60218e-19,e-,418
-0.162439,-0.0866745,-0.132593,-70.3383,-115.221,-56.6464,0,5e+08,1e-26,-1.60218e-19,e-,207
0.122901,-0.384865,-0.176924,-84.9949,-19.2115,97.6029,0,5e+08,1e-26,-1.60218e-19,e-,365
0.063207,0.272172,0.020264,-88.2216,2.72626,57.8079,0,5e+08,1e-26,-1.60218e-19,e-,277
0.315571,-0.196613,-0.480392,24.8349,-73.8231,31.8187,0,5e+08,1e-26,-1.60218e-19,e-,453
-0.227961,0.438439,-0.238525,-19.2094,-177.161,-33.348,0,5e+08,1e-26,-1.60218e-19,e-,143
-0.351331,-0.0731207,-0.327495,-26.075,-88.6039,47.3916,0,5e+08,1e-26,-1.60218e-19,e-,68
-0.271826,0.0271233,-0.200196,65.9465,-47.8464,80.3975,0,5e+08,1e-26,-1.60218e-19,e-,41
-0.145022,-0.465913,-0.379665,49.9004,-217.662,53.2812,0,5e+08,1e-26,-1.60218e-19,e-,229
0.16065,-0.497392,0.183552,45.9448,21.0541,109.875,0,5e+08,1e-26,-1.60218e-19,e-,370
-0.401337,-0.381957,-0.157539,21.078,-86.0974,133.934,0,5e+08,1e-26,-1.60218e-19,e-,109
0.14111,-0.308308,0.13741,-208.225,-100.035,60.1621,0,5e+08,1e-26,-1.60218e-19,e-,372
-0.377544,0.41372,-0.112874,26.241,244.078,15.6116,0,5e+08,1e-26,-1.60218e-19,e-,16
-0.243603,-0.0265139,-0.061211,16.9412,19.3181,-97.9614,0,5e+08,1e-26,-1.60218e-19,e-,208
-0.239311,0.295367,-0.112778,78.7751,51.5273,-11.7423,0,5e+08,1e-26,-1.60218e-19,e-,142
-0.101517,0.256991,-0.0800314,-50.7214,-51.8512,-48.7288,0,5e+08,1e-26,-1.60218e-19,e-,138
-0.199051,-0.123069,-0.367637,87.4947,-78.4902,17.1847,0,5e+08,1e-26,-1.60218e-19,e-,200
0.304828,-0.349066,-0.164189,110.793,-48.8559,-42.467,0,5e+08,1e-26,-1.60218e-19,e-,495
-0.0279287,-0.0688816,-0.117005,-122.727,-59.9702,31.8916,0,5e+08,1e-26,-1.60218e-19,e-,204
-0.202834,-0.479466,-0.0117576,95.0161,-11.7165,-20.6096,0,5e+08,1e-26,-1.60218e-19,e-,238
-0.129069,-0.0681239,0.0278806,-113.295,40.7497,-30.9727,0,5e+08,1e-26,-1.60218e-19,e-,215
0.340557,0.486919,0.377825,84.1325,-39.375,-54.6025,0,5e+08,1e-26,-1.60218e-19,e-,416
-0.0147111,-0.123588,0.0432608,106.292,23.15,-78.7881,0,5e+08,1e-26,-1.60218e-19,e-,211
0.350549,-0.473532,-0.406403,-20.3485,15.6943,74.2818,0,5e+08,1e-26,-1.60218e-19,e-,485
-0.255446,0.447601,-0.180049,69.4101,35.3317,-56.3287,0,5e+08,1e-26,-1.60218e-19,e-,11
-0.170044,-0.312149,0.0629642,16.415,201.704,-56.8011,0,5e+08,1e-26,-1.60218e-19,e-,247
-0.0909963,0.211323,0.18009,30.5922,-92.9683,83.4367,0,5e+08,1e-26,-1.60218e-19,e-,180
-0.0974101,-0.104684,-0.430055,35.6668,52.866,69.7216,0,5e+08,1e-26,-1.60218e-19,e-,195
-0.439505,0.444569,0.0113544,33.3602,-24.0989,100.904,0,5e+08,1e-26,-1.60218e-19,e-,23
-0.423205,-0.214527,-0.218453,-132.983,-44.6215,-19.3916,0,5e+08,1e-26,-1.60218e-19,e-,77
0.171361,0.175694,0.488689,-67.8694,20.9675,100.02,0,5e+08,1e-26,-1.60218e-19,e-,316
0.12996,0.498083,-0.0491289,5.08251,-50.7953,-83.9094,0,5e+08,1e-26,-1.60218e-19,e-,268
0.20891,0.267505,-0.0955264,3.98031,-70.1556,64.9614,0,5e+08,1e-26,-1.60218e-19,e-,266
-0.436225,0.247022,0.467901,-84.6719,5.20844,-96.9616,0,5e+08,1e-26,-1.60218e-19,e-,64
-0.256539,-0.0566843,-0.35009,-153.602,25.894,47.8288,0,5e+08,1e-26,-1.60218e-19,e-,68
0.251339,-0.39541,-0.281979,-23.6824,-105.936,-102.607,0,5e+08,1e-26,-1.60218e-19,e-,486
0.286494,-0.0549364,0.409077,96.6114,-50.5678,-106.902,0,5e+08,1e-26,-1.60218e-19,e-,480
-0.351892,-0.237876,-0.482596,26.5516,-48.899,170.715,0,5e+08,1e-26,-1.60218e-19,e-,65
-0.431951,0.471725,-0.167323,17.3103,-70.037,-77.2349,0,5e+08,1e-26,-1.60218e-19,e-,15
0.34217,0.0700649,0.407352,-81.5425,-31.0525,87.418,0,5e+08,1e-26,-1.60218e-19,e-,446
0.146538,-0.369063,-0.185155,124.094,105.203,-37.5313,0,5e+08,1e-26,-1.60218e-19,e-,363
-0.198736,0.120986,0.065836,-46.1767,-50.1454,72.1244,0,5e+08,1e-26,-1.60218e-19,e-,181
0.485636,0.230928,0.268628,105.401,-35.3144,-18.4845,0,5e+08,1e-26,-1.60218e-19,e-,443
0.208328,-0.0147554,0.297491,-95.0349,26.0463,-166.824,0,5e+08,1e-26,-1.60218e-19,e-,347
0.0798703,-0.300735,0.123921,-49.142,-11.0793,-181.514,0,5e+08,1e-26,-1.60218e-19,e-,376
-0.158512,-0.454364,0.0271473,27.7213,-124.297,104.492,0,5e+08,1e-26,-1.60218e-19,e-,245
-0.205039,-0.355428,0.0736508,-99.4737,103.496,-44.8412,0,5e+08,1e-26,-1.60218e-19,e-,247
0.115831,-0.410133,-0.0552483,-32.6864,-62.2815,133.163,0,5e+08,1e-26,-1.60218e-19,e-,366
0.0110141,0.250867,-0.40609,127.382,-40.7356,45.3299,0,5e+08,1e-26,-1.60218e-19,e-,261
-0.334058,-0.455875,0.165007,31.6145,-3.52813,4.10788,0,5e+08,1e-26,-1.60218e-19,e-,114
0.114981,-0.0398989,0.425626,111.971,-37.2931,125.692,0,5e+08,1e-26,-1.60218e-19,e-,352
-0.323563,-0.462269,0.279243,-30.7187,-73.7504,42.8292,0,5e+08,1e-26,-1.60218e-19,e-,121
0.0354147,0.351956,-0.0950588,-83.5879,-60.0057,-39.9345,0,5e+08,1e-26,-1.60218e-19,e-,270
-0.242395,0.138766,0.305356,196.958,-100.52,39.9743,0,5e+08,1e-26,-1.60218e-19,e-,191
0.0265998,-0.164095,0.461754,65.539,4.5977,35.3352,0,5e+08,1e-26,-1.60218e-19,e-,350
0.0507057,0.369623,0.248459,-94.0432,58.3058,44.2034,0,5e+08,1e-26,-1.60218e-19,e-,278
0.0188832,0.200733,0.229051,153.413,48.6554,124.836,0,5e+08,1e-26,-1.60218e-19,e-,312
-0.232192,-0.132614,-0.384624,70.8877,-7.44211,-113.407,0,5e+08,1e-26,-1.60218e-19,e-,197
0.237596,-0.385105,-0.171135,43.3107,-21.7108,-34.6034,0,5e+08,1e-26,-1.60218e-19,e-,361
0.206522,-0.372741,-0.118569,122.055,55.9347,34.3106,0,5e+08,1e-26,-1.60218e-19,e-,364
0.00245912,-0.250859,-0.483892,-82.2655,10.9367,-146.547,0,5e+08,1e-26,-1.60218e-19,e-,359
0.377203,-0.155945,0.320515,-16.7734,-37.9309,7.24109,0,5e+08,1e-26,-1.60218e-19,e-,473
-0.178129,-0.0316523,-0.0938123,-69.9535,-22.5114,-11.9564,0,5e+08,1e-26,-1.60218e-19,e-,208
-0.220885,-0.221099,-0.251474,-52.8929,65.2578,-16.9579,0,5e+08,1e-26,-1.60218e-19,e-,198
0.32113,0.0603568,-0.37029,-17.1837,-124.839,-73.7122,0,5e+08,1e-26,-1.60218e-19,e-,422
-0.406475,0.213087,0.238738,-30.7842,4.91586,33.9257,0,5e+08,1e-26,-1.60218e-19,e-,56
-0.287465,0.498043,-0.352489,-35.7754,125.479,86.5182,0,5e+08,1e-26,-1.60218e-19,e-,4
0.232892,-0.175291,-0.421256,194.992,5.29958,34.3254,0,5e+08,1e-26,-1.60218e-19,e-,321
-0.350153,0.280835,-0.166218,-55.5465,-11.9997,35.0153,0,5e+08,1e-26,-1.60218e-19,e-,9
-0.245511,-0.230956,0.373733,-79.34,23.998,-88.1064,0,5e+08,1e-26,-1.60218e-19,e-,221
0.00667253,-0.407825,0.27493,-25.4122,52.2984,34.106,0,5e+08,1e-26,-1.60218e-19,e-,381
0.0168151,-0.426026,-0.482859,58.7959,42.8328,25.1181,0,5e+08,1e-26,-1.60218e-19,e-,357
-0.417534,0.336389,-0.182317,95.3608,149.536,100.185,0,5e+08,1e-26,-1.60218e-19,e-,13
0.180014,0.132576,-0.379203,-79.0218,63.0901,60.9553,0,5e+08,1e-26,-1.60218e-19,e-,291
0.467085,-0.223602,-0.241058,-48.1461,-120.939,-180.503,0,5e+08,1e-26,-1.60218e-19,e-,457
-0.451623,0.186837,-0.169521,-23.2914,188.094,-2.65397,0,5e+08,1e-26,-1.60218e-19,e-,47
0.466001,-0.0554652,0.00893255,37.3778,24.5111,68.1016,0,5e+08,1e-26,-1.60218e-19,e-,467
0.0483846,0.363267,-0.109892,-99.9726,108.083,80.5012,0,5e+08,1e-26,-1.60218e-19,e-,270
0.105317,0.282389,0.14152,21.2797,-22.8152,-22.4555,0,5e+08,1e-26,-1.60218e-19,e-,278
0.254637,0.485412,-0.266435,-49.3018,-100.228,-36.6288,0,5e+08,1e-26,-1.60218e-19,e-,392
-0.155206,-0.17437,0.107676,-72.4293,-93.8328,-28.743,0,5e+08,1e-26,-1.60218e-19,e-,213
0.0445226,-0.168866,0.371053,131.366,-5.85092,-31.0241,0,5e+08,1e-26,-1.60218e-19,e-,349
0.093226,0.312626,-0.43973,-120.615,170.17,101.697,0,5e+08,1e-26,-1.60218e-19,e-,261
0.472884,0.249167,-0.233927,-86.7693,-26.0856,-86.2787,0,5e+08,1e-26,-1.60218e-19,e-,427
0.085137,-0.331884,-0.192205,-141.22,113.259,3.66466,0,5e+08,1e-26,-1.60218e-19,e-,367
-0.0134978,0.476729,-0.494754,10.985,96.9769,109.733,0,5e+08,1e-26,-1.60218e-19,e-,131
0.185769,-0.176746,-0.476485,45.8124,-23.7118,-127.085,0,5e+08,1e-26,-1.60218e-19,e-,321
0.217935,-0.45889,-0.456717,-93.8816,38.4396,95.7834,0,5e+08,1e-26,-1.60218e-19,e-,353
-0.0236858,-0.395663,-0.255941,-76.1232,29.6269,-13.8499,0,5e+08,1e-26,-1.60218e-19,e-,226
-0.306317,0.468254,0.118374,154.411,-68.0995,34.5424,0,5e+08,1e-26,-1.60218e-19,e-,19
0.320286,0.464232,0.492496,99.6032,-51.0376,-117.947,0,5e+08,1e-26,-1.60218e-19,e-,416
0.430099,0.431575,-0.168262,-111.511,30.3359,40.0175,0,5e+08,1e-26,-1.60218e-19,e-,395
-0.0775049,-0.047363,0.0648292,-51.1531,-17.047,16.3147,0,5e+08,1e-26,-1.60218e-19,e-,211
0.0884364,-0.353836,-0.259359,-34.0521,4.48396,56.0002,0,5e+08,1e-26,-1.60218e-19,e-,360
0.175572,0.401503,-0.294652,117.104,-107.968,-0.604105,0,5e+08,1e-26,-1.60218e-19,e-,260
0.111559,-0.203703,0.0159703,0.833568,157.465,128.575,0,5e+08,1e-26,-1.60218e-19,e-,341
-0.163759,-0.00481782,-0.0275998,3.92284,115.854,64.3881,0,5e+08,1e-26,-1.60218e-19,e-,208
0.0243889,-0.237562,0.319329,61.4218,-122.132,109.657,0,5e+08,1e-26,-1.60218e-19,e-,349
0.384672,-0.201044,0.174081,41.9488,9.66824,-129.396,0,5e+08,1e-26,-1.60218e-19,e-,466
-0.0446623,0.274075,0.0585748,4.03329,166.863,-48.0656,0,5e+08,1e-26,-1.60218e-19,e-,145
-0.440293,-0.114696,-0.0211977,115.668,-10.4579,68.9189,0,5e+08,1e-26,-1.60218e-19,e-,80
0.3291,-0.105956,0.107238,80.9818,-40.8028,-98.4165,0,5e+08,1e-26,-1.60218e-19,e-,471
-0.141232,0.291356,-0.146588,-65.5188,-13.0903,-17.5847,0,5e+08,1e-26,-1.60218e-19,e-,141
-0.209006,-0.0378992,-0.275311,21.088,14.0701,-103.929,0,5e+08,1e-26,-1.60218e-19,e-,200
0.235815,-0.00486885,-0.174644,22.3061,43.4753,63.2927,0,5e+08,1e-26,-1.60218e-19,e-,331
0.340737,0.0405792,-0.204476,19.5459,-45.4171,-120.457,0,5e+08,1e-26,-1.60218e-19,e-,429
0.0841102,-0.0750822,0.223682,-8.48843,68.9798,226.554,0,5e+08,1e-26,-1.60218e-19,e-,344
-0.225257,-0.0939604,-0.404703,-35.6488,68.0146,-133.087,0,5e+08,1e-26,-1.60218e-19,e-,199
0.0776125,-0.367655,0.177302,137.146,-49.4115,32.9686,0,5e+08,1e-26,-1.60218e-19,e-,376
-0.274177,-0.360576,0.482535,-41.2583,-41.0718,-86.0997,0,5e+08,1e-26,-1.60218e-19,e-,124
0.334853,-0.125696,0.0828924,-11.3314,99.0011,-4.7557,0,5e+08,1e-26,-1.60218e-19,e-,469
-0.0210907,-0.247079,0.0538257,-54.5764,23.0036,-48.5253,0,5e+08,1e-26,-1.60218e-19,e-,209
-0.377883,-0.21563,-0.139446,-136.485,39.4083,39.9966,0,5e+08,1e-26,-1.60218e-19,e-,77
0.458138,0.211237,-0.0119363,52.7048,-81.8436,44.9148,0,5e+08,1e-26,-1.60218e-19,e-,428
-0.170929,-0.389641,0.290419,12.2903,-115.31,-75.1785,0,5e+08,1e-26,-1.60218e-19,e-,253
-0.198389,0.344135,0.275262,12.9652,-123.358,-125.395,0,5e+08,1e-26,-1.60218e-19,e-,157
-0.00235609,-0.406517,-0.248692,-14.1887,5.48447,88.9318,0,5e+08,1e-26,-1.60218e-19,e-,233
0.114797,0.172367,-0.0987165,-198.985,175.418,-83.1758,0,5e+08,1e-26,-1.60218e-19,e-,304
0.0953206,-0.467216,-0.171912,145.7,-4.96748,56.4826,0,5e+08,1e-26,-1.60218e-19,e-,365
-0.264722,0.157044,0.497276,-12.4634,76.794,0.604769,0,5e+08,1e-26,-1.60218e-19,e-,60
-0.333541,0.393019,-0.408403,17.8074,-3.83198,25.0838,0,5e+08,1e-26,-1.60218e-19,e-,3
0.408916,-0.134459,-0.475497,58.5363,150.622,-113.189,0,5e+08,1e-26,-1.60218e-19,e-,449
-0.351684,-0.349533,0.46406,29.163,140.603,-71.6366,0,5e+08,1e-26,-1.60218e-19,e-,124
0.0482523,0.276117,0.32427,-63.1636,-118.053,103.768,0,5e+08,1e-26,-1.60218e-19,e-,285
0.474894,-0.234822,0.0125368,-70.5013,-30.4148,126.23,0,5e+08,1e-26,-1.60218e-19,e-,465
-0.298561,-0.365683,-0.0720156,-38.2598,-29.8766,-47.5569,0,5e+08,1e-26,-1.60218e-19,e-,108
-0.385631,-0.461593,0.0264589,-32.4196,104.488,-49.0778,0,5e+08,1e-26,-1.60218e-19,e-,117
0.464635,-0.324117,-0.134097,-20.5291,-77.0564,-29.5534,0,5e+08,1e-26,-1.60218e-19,e-,491
0.276858,0.466463,0.0203721,48.9561,64.5711,-81.6652,0,5e+08,1e-26,-1.60218e-19,e-,407
0.234016,0.426405,0.114121,134.658,-70.111,37.5316,0,5e+08,1e-26,-1.60218e-19,e-,275
-0.399029,-0.120197,0.364001,12.3439,-5.94748,4.30245,0,5e+08,1e-26,-1.60218e-19,e-,95
-0.182597,-0.0146876,-0.0750212,-87.0064,83.1525,129.885,0,5e+08,1e-26,-1.60218e-19,e-,208
-0.246307,-0.226311,0.453206,52.1324,-118.859,-26.8281,0,5e+08,1e-26,-1.60218e-19,e-,222
0.325502,-0.320791,0.290388,81.9055,35.6043,7.5025,0,5e+08,1e-26,-1.60218e-19,e-,511
0.0719004,0.0224417,0.364211,-47.9354,-21.774,205.075,0,5e+08,1e-26,-1.60218e-19,e-,317
-0.23059,-0.421723,0.120041,62.3908,-35.6779,-223.008,0,5e+08,1e-26,-1.60218e-19,e-,245
-0.355236,0.0466377,0.199605,-51.7063,-158.485,6.1073,0,5e+08,1e-26,-1.60218e-19,e-,50
0.158615,0.292939,-0.202315,97.2272,42.6898,73.5617,0,5e+08,1e-26,-1.60218e-19,e-,265
0.166364,0.251881,-0.408866,40.6024,16.6644,163.652,0,5e+08,1e-26,-1.60218e-19,e-,257
-0.0852904,-0.490552,0.355098,-85.3467,-18.4664,-12.3875,0,5e+08,1e-26,-1.60218e-19,e-,249
0.414262,0.385589,0.129454,-57.4465,-77.3014,74.0878,0,5e+08,1e-26,-1.60218e-19,e-,404
0.129388,-0.22282,0.473782,4.36774,-56.5623,44.1311,0,5e+08,1e-26,-1.60218e-19,e-,346
0.265131,0.120776,-0.207256,-29.1861,107.31,-136.494,0,5e+08,1e-26,-1.60218e-19,e-,429
-0.22021,-0.153732,0.0689788,-155.211,37.5637,-141.097,0,5e+08,1e-26,-1.60218e-19,e-,213
0.336432,-0.167006,0.353554,14.4325,-95.2187,44.1764,0,5e+08,1e-26,-1.60218e-19,e-,477
0.038358,-0.441958,0.207751,-121.104,-212.968,15.8445,0,5e+08,1e-26,-1.60218e-19,e-,374
0.183715,-0.0503207,0.320728,-95.3548,49.8244,-64.6733,0,5e+08,1e-26,-1.60218e-19,e-,347
-0.424056,-0.310911,-0.376532,-4.77425,-19.0698,-27.7535,0,5e+08,1e-26,-1.60218e-19,e-,103
-0.0912689,-0.357023,0.399022,-10.4644,-38.336,-32.9544,0,5e+08,1e-26,-1.60218e-19,e-,252
-0.0955122,0.0767297,-0.0707412,148.702,-16.4072,-119.53,0,5e+08,1e-26,-1.60218e-19,e-,170
0.254276,0.322368,-0.0694461,72.7364,-24.1413,59.7384,0,5e+08,1e-26,-1.60218e-19,e-,398
0.158204,-0.0786001,0.419058,84.649,2.41309,45.7317,0,5e+08,1e-26,-1.60218e-19,e-,348
0.402624,0.323148,-0.063408,-11.6969,-76.3212,60.5643,0,5e+08,1e-26,-1.60218e-19,e-,394
0.165214,0.236537,-0.211005,-129.817,-135.827,-59.3806,0,5e+08,1e-26,-1.60218e-19,e-,299
0.161372,-0.165859,0.43062,-0.366118,127.482,-59.2842,0,5e+08,1e-26,-1.60218e-19,e-,346
0.325439,0.166057,0.433832,42.7864,-26.0376,-5.19602,0,5e+08,1e-26,-1.60218e-19,e-,448
-0.387104,-0.180369,-0.0079533,33.3133,79.7583,14.8176,0,5e+08,1e-26,-1.60218e-19,e-,78
-0.167592,-0.172392,0.0550707,14.4011,16.9893,-115.529,0,5e+08,1e-26,-1.60218e-19,e-,213
-0.420959,0.131574,-0.278656,51.5249,21.7569,-87.6309,0,5e+08,1e-26,-1.60218e-19,e-,40
0.122164,-0.151952,0.188629,37.1195,-107.239,86.7253,0,5e+08,1e-26,-1.60218e-19,e-,342
0.270416,0.388342,-0.323698,-190.76,41.1943,-125.116,0,5e+08,1e-26,-1.60218e-19,e-,392
-0.0770407,0.261219,-0.146674,108.738,-75.1625,46.6636,0,5e+08,1e-26,-1.60218e-19,e-,137
-0.340647,0.0647275,-0.404884,31.8781,172.33,-51.0718,0,5e+08,1e-26,-1.60218e-19,e-,33
0.497518,0.187925,-0.0392918,39.3534,-11.6111,-188.696,0,5e+08,1e-26,-1.60218e-19,e-,428
0.409036,0.454155,-0.285764,70.203,-50.2051,-119.047,0,5e+08,1e-26,-1.60218e-19,e-,388
-0.0818996,-0.0175181,-0.016666,-30.0412,-85.5791,74.662,0,5e+08,1e-26,-1.60218e-19,e-,204
-0.0749335,-0.487368,-0.333946,3.43403,-44.6573,20.8579,0,5e+08,1e-26,-1.60218e-19,e-,226
-0.170172,-0.284068,-0.205889,-0.00251111,124.318,76.5304,0,5e+08,1e-26,-1.60218e-19,e-,239
0.435681,0.334639,0.379009,3.56063,43.5057,-177.571,0,5e+08,1e-26,-1.60218e-19,e-,410
-0.147495,0.256418,-0.0864097,-3.45308,-56.8425,-17.5992,0,5e+08,1e-26,-1.60218e-19,e-,142
-0.290521,0.410567,0.474163,-9.67119,-109.595,-35.2652,0,5e+08,1e-26,-1.60218e-19,e-,28
-0.39963,0.130281,-0.469055,-110.917,-78.095,-69.0073,0,5e+08,1e-26,-1.60218e-19,e-,39
0.06805,0.181979,0.381086,26.4048,86.0075,48.1474,0,5e+08,1e-26,-1.60218e-19,e-,320
0.395689,0.189169,-0.410727,22.1888,-25.3492,29.1669,0,5e+08,1e-26,-1.60218e-19,e-,419
-0.412084,0.415295,-0.230297,28.5332,-188.697,-9.77959,0,5e+08,1e-26,-1.60218e-19,e-,15
0.26687,-0.167545,-0.145469,-30.7244,-31.1074,-34.0079,0,5e+08,1e-26,-1.60218e-19,e-,461
-0.0963631,-0.184255,0.438652,130.59,25.3794,-33.8071,0,5e+08,1e-26,-1.60218e-19,e-,218
-0.328807,-0.0950687,-0.314845,195.498,193.983,-71.1914,0,5e+08,1e-26,-1.60218e-19,e-,68
0.466189,0.211923,0.000479694,65.928,-47.7722,29.2969,0,5e+08,1e-26,-1.60218e-19,e-,435
0.320459,-0.333537,0.497129,-49.3964,-122.369,-84.8231,0,5e+08,1e-26,-1.60218e-19,e-,512
-0.190222,0.18227,0.152109,-47.3221,-44.9371,-56.4007,0,5e+08,1e-26,-1.60218e-19,e-,184
0.087227,-0.101527,-0.406979,-35.4014,-119.943,43.9429,0,5e+08,1e-26,-1.60218e-19,e-,327
0.078022,-0.0584366,0.442087,36.9045,-67.3301,-55.2503,0,5e+08,1e-26,-1.60218e-19,e-,352
-0.484944,0.0975935,0.0539021,-109.757,-5.99603,17.9191,0,5e+08,1e-26,-1.60218e-19,e-,53
0.32994,-0.386605,0.461777,-241.61,-96.9832,-66.7558,0,5e+08,1e-26,-1.60218e-19,e-,510
0.146873,0.279981,0.236036,-0.469677,8.05835,0.666783,0,5e+08,1e-26,-1.60218e-19,e-,274
-0.028216,-0.233728,-0.193272,71.2643,65.153,39.0327,0,5e+08,1e-26,-1.60218e-19,e-,201
-0.25075,0.381104,-0.16603,20.7406,97.1731,85.0377,0,5e+08,1e-26,-1.60218e-19,e-,11
0.181676,-0.43817,0.299007,-7.14906,37.0392,65.5727,0,5e+08,1e-26,-1.60218e-19,e-,377
0.131024,0.0116874,-0.186484,-1.48446,53.0392,11.4398,0,5e+08,1e-26,-1.60218e-19,e-,297
-0.22917,0.111582,0.248946,89.4672,-70.262,-50.6478,0,5e+08,1e-26,-1.60218e-19,e-,182
-0.0948696,0.0700721,0.414141,-6.05477,63.2135,24.5376,0,5e+08,1e-26,-1.60218e-19,e-,186
0.481331,-0.15997,-0.416617,-183.845,-41.5627,-4.27834,0,5e+08,1e-26,-1.60218e-19,e-,449
0.246138,-0.140213,-0.18634,31.0126,-23.6833,-73.6761,0,5e+08,1e-26,-1.60218e-19,e-,329
-0.219051,0.374232,0.117061,80.2294,102.171,2.92193,0,5e+08,1e-26,-1.60218e-19,e-,149
-0.237112,0.355458,-0.224607,56.7179,54.4785,49.5394,0,5e+08,1e-26,-1.60218e-19,e-,141
0.216074,0.420992,-0.0402412,-69.2897,-45.6892,38.0177,0,5e+08,1e-26,-1.60218e-19,e-,268
-0.212537,0.278984,-0.132765,-13.7095,-78.4176,-24.4167,0,5e+08,1e-26,-1.60218e-19,e-,141
-0.103236,-0.081137,-0.00596828,26.6365,1.81347,-47.7815,0,5e+08,1e-26,-1.60218e-19,e-,204
