#pos_x,#pos_y,#pos_z,#vel_x,#vel_y,#vel_z,#potential,#weight,#mass,#charge_number,#species,#cell_id
-0.167448,-0.172222,0.0539154,14.4011,16.9893,-115.529,0,5e+08,1e-26,-1.60218e-19,e-,213
-0.420443,0.131791,-0.279532,51.5249,21.7569,-87.6309,0,5e+08,1e-26,-1.60218e-19,e-,40
0.122535,-0.153025,0.189496,37.1195,-107.239,86.7253,0,5e+08,1e-26,-1.60218e-19,e-,342
0.268508,0.388754,-0.32495,-190.76,41.1943,-125.116,0,5e+08,1e-26,-1.60218e-19,e-,392
-0.0759533,0.260467,-0.146207,108.738,-75.1625,46.6636,0,5e+08,1e-26,-1.60218e-19,e-,137
-0.340328,0.0664508,-0.405394,31.8781,172.33,-51.0718,0,5e+08,1e-26,-1.60218e-19,e-,33
0.497912,0.187809,-0.0411787,39.3534,-11.6111,-188.696,0,5e+08,1e-26,-1.60218e-19,e-,428
0.409738,0.453653,-0.286955,70.203,-50.2051,-119.047,0,5e+08,1e-26,-1.60218e-19,e-,388
-0.0822001,-0.0183739,-0.0159194,-30.0412,-85.5791,74.662,0,5e+08,1e-26,-1.60218e-19,e-,204
-0.0748992,-0.487815,-0.333737,3.43403,-44.6573,20.8579,0,5e+08,1e-26,-1.60218e-19,e-,226
-0.170172,-0.282825,-0.205123,-0.00251111,124.318,76.5304,0,5e+08,1e-26,-1.60218e-19,e-,239
0.435717,0.335074,0.377233,3.56063,43.5057,-177.571,0,5e+08,1e-26,-1.60218e-19,e-,410
-0.147529,0.255849,-0.0865857,-3.45308,-56.8425,-17.5992,0,5e+08,1e-26,-1.60218e-19,e-,142
-0.290618,0.409471,0.473811,-9.67119,-109.595,-35.2652,0,5e+08,1e-26,-1.60218e-19,e-,28
-0.400739,0.1295,-0.469745,-110.917,-78.095,-69.0073,0,5e+08,1e-26,-1.60218e-19,e-,39
0.0683141,0.182839,0.381568,26.4048,86.0075,48.1474,0,5e+08,1e-26,-1.60218e-19,e-,320
0.395911,0.188916,-0.410435,22.1888,-25.3492,29.1669,0,5e+08,1e-26,-1.60218e-19,e-,419
-0.411798,0.413408,-0.230395,28.5332,-188.697,-9.77959,0,5e+08,1e-26,-1.60218e-19,e-,15
0.266562,-0.167856,-0.145809,-30.7244,-31.1074,-34.0079,0,5e+08,1e-26,-1.60218e-19,e-,461
-0.0950573,-0.184001,0.438314,130.59,25.3794,-33.8071,0,5e+08,1e-26,-1.60218e-19,e-,218
-0.326852,-0.0931289,-0.315557,195.498,193.983,-71.1914,0,5e+08,1e-26,-1.60218e-19,e-,68
0.466848,0.211445,0.000772663,65.928,-47.7722,29.2969,0,5e+08,1e-26,-1.60218e-19,e-,435
0.319965,-0.33476,0.496281,-49.3964,-122.369,-84.8231,0,5e+08,1e-26,-1.60218e-19,e-,512
-0.190695,0.18182,0.151545,-47.3221,-44.9371,-56.4007,0,5e+08,1e-26,-1.60218e-19,e-,184
0.0868729,-0.102727,-0.40654,-35.4014,-119.943,43.9429,0,5e+08,1e-26,-1.60218e-19,e-,327
0.0783911,-0.0591099,0.441534,36.9045,-67.3301,-55.2503,0,5e+08,1e-26,-1.60218e-19,e-,352
-0.486041,0.0975336,0.0540813,-109.757,-5.99603,17.9191,0,5e+08,1e-26,-1.60218e-19,e-,53
0.327523,-0.387575,0.46111,-241.61,-96.9832,-66.7558,0,5e+08,1e-26,-1.60218e-19,e-,510
0.146869,0.280061,0.236043,-0.469677,8.05835,0.666783,0,5e+08,1e-26,-1.60218e-19,e-,274
-0.0275034,-0.233076,-0.192882,71.2643,65.153,39.0327,0,5e+08,1e-26,-1.60218e-19,e-,201
-0.250543,0.382075,-0.16518,20.7406,97.1731,85.0377,0,5e+08,1e-26,-1.60218e-19,e-,11
0.181605,-0.4378,0.299662,-7.14906,37.0392,65.5727,0,5e+08,1e-26,-1.60218e-19,e-,377
0.131009,0.0122178,-0.186369,-1.48446,53.0392,11.4398,0,5e+08,1e-26,-1.60218e-19,e-,297
-0.228275,0.110879,0.24844,89.4672,-70.262,-50.6478,0,5e+08,1e-26,-1.60218e-19,e-,182
-0.0949302,0.0707042,0.414386,-6.05477,63.2135,24.5376,0,5e+08,1e-26,-1.60218e-19,e-,186
0.479492,-0.160385,-0.41666,-183.845,-41.5627,-4.27834,0,5e+08,1e-26,-1.60218e-19,e-,449
0.246448,-0.14045,-0.187077,31.0126,-23.6833,-73.6761,0,5e+08,1e-26,-1.60218e-19,e-,329
-0.218249,0.375254,0.11709,80.2294,102.171,2.92193,0,5e+08,1e-26,-1.60218e-19,e-,149
-0.236545,0.356003,-0.224111,56.7179,54.4785,49.5394,0,5e+08,1e-26,-1.60218e-19,e-,141
0.215381,0.420535,-0.039861,-69.2897,-45.6892,38.0177,0,5e+08,1e-26,-1.60218e-19,e-,268
-0.212674,0.2782,-0.133009,-13.7095,-78.4176,-24.4167,0,5e+08,1e-26,-1.60218e-19,e-,141
-0.10297,-0.0811189,-0.00644609,26.6365,1.81347,-47.7815,0,5e+08,1e-26,-1.60218e-19,e-,204
0.311618,0.160023,0.466124,-4.85446,86.4038,7.81653,0,5e+08,1e-26,-1.60218e-19,e-,448
-0.0763214,0.0617333,-0.453915,-114.591,2.12493,26.2865,0,5e+08,1e-26,-1.60218e-19,e-,161
0.451223,-0.0960162,-0.418314,-110.542,-31.2015,-63.851,0,5e+08,1e-26,-1.60218e-19,e-,451
0.263878,0.00810753,0.185579,-113.147,-3.91153,-72.0224,0,5e+08,1e-26,-1.60218e-19,e-,438
0.0253365,-0.39012,0.19745,-111.03,133.009,-24.3488,0,5e+08,1e-26,-1.60218e-19,e-,374
0.00641254,0.447111,0.379549,-48.829,-124.138,3.60867,0,5e+08,1e-26,-1.60218e-19,e-,288
-0.118961,0.389858,-0.0820721,-5.99234,88.7511,-169.857,0,5e+08,1e-26,-1.60218e-19,e-,140
-0.25211,-0.0563286,-0.0185636,-108.628,-93.3254,-130.207,0,5e+08,1e-26,-1.60218e-19,e-,76
-0.1898,0.0792931,-0.23972,192.174,19.9791,-23.2726,0,5e+08,1e-26,-1.60218e-19,e-,173
0.287132,0.178525,0.0737919,-108.964,-39.4463,-22.5302,0,5e+08,1e-26,-1.60218e-19,e-,439
0.208564,0.0630996,0.0496587,-9.14866,12.0612,42.5366,0,5e+08,1e-26,-1.60218e-19,e-,305
0.069635,-0.110948,-0.0972092,-121.703,-8.18393,-91.8193,0,5e+08,1e-26,-1.60218e-19,e-,336
0.217352,-0.476514,-0.14004,-55.6627,57.2216,-34.0195,0,5e+08,1e-26,-1.60218e-19,e-,361
-0.387761,-0.196891,-0.0484189,-180.827,-89.0894,-3.33358,0,5e+08,1e-26,-1.60218e-19,e-,78
0.391258,-0.151991,-0.0669858,12.4051,-33.4385,-169.304,0,5e+08,1e-26,-1.60218e-19,e-,458
-0.224588,0.10233,0.0363996,109.035,-3.12772,-66.4728,0,5e+08,1e-26,-1.60218e-19,e-,181
-0.473251,0.396012,0.0355835,-24.5685,34.1198,84.8418,0,5e+08,1e-26,-1.60218e-19,e-,23
0.0625872,-0.0603326,-0.312439,-91.8859,6.71878,107.007,0,5e+08,1e-26,-1.60218e-19,e-,328
-0.357126,0.121722,-0.473689,173.667,-90.678,-35.1847,0,5e+08,1e-26,-1.60218e-19,e-,33
-0.422431,0.478687,-0.175726,95.5594,3.6828,103.984,0,5e+08,1e-26,-1.60218e-19,e-,15
0.000863541,0.173876,0.119974,-23.8925,-86.1463,105.037,0,5e+08,1e-26,-1.60218e-19,e-,311
0.0849161,0.44738,0.203897,74.3167,65.0582,63.5022,0,5e+08,1e-26,-1.60218e-19,e-,280
0.286172,0.013306,-0.349491,-61.9489,79.3394,-9.21652,0,5e+08,1e-26,-1.60218e-19,e-,422
0.487565,-0.0218769,0.207382,92.2561,-63.3683,120.57,0,5e+08,1e-26,-1.60218e-19,e-,468
0.229033,0.0186128,0.00562427,2.97131,38.3639,-42.6469,0,5e+08,1e-26,-1.60218e-19,e-,305
0.189778,-0.275317,0.134426,90.3661,66.3925,135.655,0,5e+08,1e-26,-1.60218e-19,e-,372
-0.414341,0.00660593,0.0374364,-131.295,-121.54,-99.8616,0,5e+08,1e-26,-1.60218e-19,e-,53
-0.0597393,-0.308803,0.111975,-83.3057,-184.199,64.3285,0,5e+08,1e-26,-1.60218e-19,e-,243
0.280929,0.344644,0.265369,56.0223,-126.916,-161.058,0,5e+08,1e-26,-1.60218e-19,e-,413
-0.326884,-0.153197,-0.267623,-149.109,35.6691,62.3355,0,5e+08,1e-26,-1.60218e-19,e-,66
-0.431633,-0.236263,0.382291,-51.2599,-63.3831,35.3224,0,5e+08,1e-26,-1.60218e-19,e-,94
-0.297341,0.254277,0.320643,131.166,-22.4047,73.2877,0,5e+08,1e-26,-1.60218e-19,e-,25
0.0278689,0.143147,-0.104183,135.423,20.2382,-100.073,0,5e+08,1e-26,-1.60218e-19,e-,304
-0.124445,-0.0500237,0.187966,142.721,-0.8465,141.089,0,5e+08,1e-26,-1.60218e-19,e-,216
0.133282,0.0902085,-0.232813,120.133,-11.0078,-28.2908,0,5e+08,1e-26,-1.60218e-19,e-,297
-0.141499,-0.241594,0.111254,-85.6802,-87.224,-71.973,0,5e+08,1e-26,-1.60218e-19,e-,213
-0.362121,0.483145,0.0148264,-60.6628,-6.69503,62.7568,0,5e+08,1e-26,-1.60218e-19,e-,19
-0.203377,0.405952,0.260034,-42.4968,23.8171,-107.98,0,5e+08,1e-26,-1.60218e-19,e-,159
-0.277269,-0.228934,-0.236815,46.0144,41.812,-138.816,0,5e+08,1e-26,-1.60218e-19,e-,73
-0.393493,-0.243193,0.427426,11.4751,-108.89,-3.10877,0,5e+08,1e-26,-1.60218e-19,e-,94
0.00307988,0.460124,-0.390679,23.3239,-47.0767,-86.0956,0,5e+08,1e-26,-1.60218e-19,e-,263
0.176393,0.238742,0.0100592,130.837,-133.738,-150.673,0,5e+08,1e-26,-1.60218e-19,e-,307
0.398272,0.451869,-0.395087,-178.652,37.4322,38.6829,0,5e+08,1e-26,-1.60218e-19,e-,387
0.204093,0.153597,0.0247695,-15.1086,-67.2839,120.754,0,5e+08,1e-26,-1.60218e-19,e-,307
-0.119517,-0.19761,-0.0287332,-3.92319,-28.4814,-123.714,0,5e+08,1e-26,-1.60218e-19,e-,202
-0.218655,0.301331,-0.209662,-24.4686,123.981,-56.9427,0,5e+08,1e-26,-1.60218e-19,e-,141
-0.074552,0.291668,-0.443187,-3.83801,89.1294,61.1636,0,5e+08,1e-26,-1.60218e-19,e-,129
0.436219,-0.238231,0.0504422,-148.961,-57.4041,-101.138,0,5e+08,1e-26,-1.60218e-19,e-,465
-0.0394951,-0.119506,-0.0391324,24.4645,21.5042,-49.6644,0,5e+08,1e-26,-1.60218e-19,e-,204
0.0455736,0.154605,-0.16221,31.645,59.4224,52.967,0,5e+08,1e-26,-1.60218e-19,e-,303
-0.31202,0.420504,-0.055423,-158.617,10.5651,31.4162,0,5e+08,1e-26,-1.60218e-19,e-,12
-0.468045,0.484989,-0.336867,-95.9276,-110.733,24.0372,0,5e+08,1e-26,-1.60218e-19,e-,8
0.377316,-0.434704,0.111681,-30.9132,-151.827,4.71615,0,5e+08,1e-26,-1.60218e-19,e-,497
-0.106686,-0.164225,-0.257356,-53.0089,85.0569,-0.766854,0,5e+08,1e-26,-1.60218e-19,e-,194
0.0963767,-0.201919,0.208019,96.499,227.548,-0.383005,0,5e+08,1e-26,-1.60218e-19,e-,342
0.230303,-0.312022,0.374907,-15.5971,-76.9793,132.918,0,5e+08,1e-26,-1.60218e-19,e-,379
0.241216,0.454085,-0.342298,-86.5474,-33.2221,74.9064,0,5e+08,1e-26,-1.60218e-19,e-,260
0.0966441,0.0767679,-0.466964,-126.044,97.7482,158.659,0,5e+08,1e-26,-1.60218e-19,e-,293
-0.0422637,0.196354,-0.287019,-49.3974,44.4134,-16.6136,0,5e+08,1e-26,-1.60218e-19,e-,164
-0.131081,-0.437698,0.465014,82.3741,14.1527,26.8368,0,5e+08,1e-26,-1.60218e-19,e-,254
-0.270617,-0.055876,-0.474472,-17.0239,-120.331,-86.1208,0,5e+08,1e-26,-1.60218e-19,e-,67
-0.230208,0.371105,-0.0249669,-30.9591,88.7658,-17.9454,0,5e+08,1e-26,-1.60218e-19,e-,142
0.405037,-0.21546,-0.188134,-219.502,3.63428,13.8246,0,5e+08,1e-26,-1.60218e-19,e-,457
-0.204276,-0.199582,-0.34326,-74.9725,252.047,-25.2923,0,5e+08,1e-26,-1.60218e-19,e-,198
-0.397824,0.00527746,0.406681,-72.0716,-30.0581,239.523,0,5e+08,1e-26,-1.60218e-19,e-,62
0.23939,0.40497,-0.465212,-17.9574,24.5942,16.6982,0,5e+08,1e-26,-1.60218e-19,e-,259
0.186357,0.353988,0.275798,41.2302,52.2312,-21.7411,0,5e+08,1e-26,-1.60218e-19,e-,281
-0.193167,-0.0123162,-0.0987514,35.287,-17.1395,88.1834,0,5e+08,1e-26,-1.60218e-19,e-,208
0.410251,-0.288241,0.356316,-80.7452,31.0225,-110.966,0,5e+08,1e-26,-1.60218e-19,e-,507
0.194333,0.114645,-0.276378,77.572,-65.1499,65.194,0,5e+08,1e-26,-1.60218e-19,e-,290
-0.180104,-0.494344,-0.114327,83.2295,109.852,-68.1222,0,5e+08,1e-26,-1.60218e-19,e-,238
-0.182553,-0.476649,0.0697719,-114.153,157.72,77.2966,0,5e+08,1e-26,-1.60218e-19,e-,245
0.0514349,0.413839,-0.32985,-12.8585,-3.37503,124.049,0,5e+08,1e-26,-1.60218e-19,e-,264
-0.452743,0.0971017,0.459433,-24.6654,81.0098,-129.789,0,5e+08,1e-26,-1.60218e-19,e-,62
-0.480821,-0.34774,-0.392536,72.9791,85.4489,1.9948,0,5e+08,1e-26,-1.60218e-19,e-,103
-0.130136,0.0282369,0.303652,-4.0463,69.7119,-82.518,0,5e+08,1e-26,-1.60218e-19,e-,189
-0.158114,0.271831,-0.322425,22.4145,290.817,-102.521,0,5e+08,1e-26,-1.60218e-19,e-,134
0.0611,-0.465644,0.250853,-35.498,47.2446,-96.5625,0,5e+08,1e-26,-1.60218e-19,e-,381
-0.0010355,0.350153,-0.114583,-10.9649,54.9271,121.8,0,5e+08,1e-26,-1.60218e-19,e-,138
0.124011,0.101205,-0.0736067,19.3813,-12.1,-41.3447,0,5e+08,1e-26,-1.60218e-19,e-,302
-0.436358,-0.495421,-0.405478,72.3171,27.9726,121.296,0,5e+08,1e-26,-1.60218e-19,e-,101
-0.12556,-0.140732,0.0159817,104.373,-96.6149,47.2736,0,5e+08,1e-26,-1.60218e-19,e-,213
0.24536,0.268819,-0.0778285,6.5205,-55.557,-23.6716,0,5e+08,1e-26,-1.60218e-19,e-,266
0.157172,0.120935,-0.0405343,90.0191,175.178,-148.456,0,5e+08,1e-26,-1.60218e-19,e-,298
-0.324796,0.400971,0.385151,-1.63886,-37.6401,-11.4324,0,5e+08,1e-26,-1.60218e-19,e-,28
-0.33746,0.0418881,0.0585156,-7.61159,250.155,26.1094,0,5e+08,1e-26,-1.60218e-19,e-,49
-0.241934,0.19993,-0.348142,1.38308,97.8699,105.952,0,5e+08,1e-26,-1.60218e-19,e-,168
-0.0954031,-0.471833,0.343071,-1.49416,-148.541,-9.31336,0,5e+08,1e-26,-1.60218e-19,e-,249
0.214024,-0.312797,0.318813,-116.289,-120.135,-28.3778,0,5e+08,1e-26,-1.60218e-19,e-,379
-0.334879,-0.384427,-0.342802,-51.2193,-55.1954,60.0571,0,5e+08,1e-26,-1.60218e-19,e-,98
-0.168044,0.270756,0.412245,-13.535,66.2125,-100.712,0,5e+08,1e-26,-1.60218e-19,e-,158
0.425414,0.0803132,-0.174784,-23.9863,-135.932,-29.782,0,5e+08,1e-26,-1.60218e-19,e-,425
0.258598,-0.293722,-0.43802,19.8591,49.5714,-123.679,0,5e+08,1e-26,-1.60218e-19,e-,487
0.257212,0.151268,-0.136071,182.015,-45.2627,-10.9802,0,5e+08,1e-26,-1.60218e-19,e-,431
0.120192,0.0294174,-0.147157,-153.219,-58.7289,-98.0842,0,5e+08,1e-26,-1.60218e-19,e-,301
0.302479,0.248398,-0.357215,-31.4079,59.7114,-32.7297,0,5e+08,1e-26,-1.60218e-19,e-,424
0.148745,0.437323,-0.340465,-96.6957,86.3718,-116.024,0,5e+08,1e-26,-1.60218e-19,e-,260
0.178984,-0.0162895,-0.449994,22.3024,42.4477,52.1911,0,5e+08,1e-26,-1.60218e-19,e-,323
-0.270899,0.435897,-0.235642,-80.9519,-92.2497,42.0966,0,5e+08,1e-26,-1.60218e-19,e-,11
0.00833301,0.195005,0.116064,89.5922,35.7353,159.7,0,5e+08,1e-26,-1.60218e-19,e-,311
0.0509246,0.425438,0.296513,176.756,9.68617,84.8303,0,5e+08,1e-26,-1.60218e-19,e-,287
0.213262,-0.218956,-0.100445,62.2088,13.1033,-132.09,0,5e+08,1e-26,-1.60218e-19,e-,330
-0.463333,-0.267829,0.344224,104.237,78.4533,-63.9243,0,5e+08,1e-26,-1.60218e-19,e-,127
-0.0169768,-0.493287,-0.276917,-32.5767,28.4156,-19.5307,0,5e+08,1e-26,-1.60218e-19,e-,226
0.359447,-0.424304,0.390907,39.0123,16.7133,55.0474,0,5e+08,1e-26,-1.60218e-19,e-,510
-0.395106,0.307051,-0.161882,-29.4896,111.828,93.4835,0,5e+08,1e-26,-1.60218e-19,e-,13
0.330823,0.178002,-0.436312,-8.54598,52.9123,-109.118,0,5e+08,1e-26,-1.60218e-19,e-,423
0.382223,-0.19654,-0.482447,67.9153,6.1742,-40.2406,0,5e+08,1e-26,-1.60218e-19,e-,449
-0.442223,0.0987503,-0.0233682,-49.7514,-2.95529,-44.4987,0,5e+08,1e-26,-1.60218e-19,e-,46
0.157266,-0.0218499,-0.272211,56.5152,98.6467,85.6128,0,5e+08,1e-26,-1.60218e-19,e-,324
-0.465416,0.0731974,0.30377,19.4719,-121.832,-64.2954,0,5e+08,1e-26,-1.60218e-19,e-,61
-0.18445,-0.442695,0.110518,-129.088,98.1672,-42.6526,0,5e+08,1e-26,-1.60218e-19,e-,245
-0.132045,-0.28587,-0.150658,-85.6595,96.4258,-28.731,0,5e+08,1e-26,-1.60218e-19,e-,239
-0.332871,0.346659,0.0773714,34.8641,-17.8022,-166.217,0,5e+08,1e-26,-1.60218e-19,e-,17
0.354264,-0.417352,-0.0137114,37.3694,35.2477,6.50015,0,5e+08,1e-26,-1.60218e-19,e-,494
-0.469298,0.48195,-0.393512,-129.893,148.494,-122.737,0,5e+08,1e-26,-1.60218e-19,e-,7
0.100403,0.131622,-0.0131166,-30.1068,-50.2817,-77.1269,0,5e+08,1e-26,-1.60218e-19,e-,304
0.479035,-0.258652,-0.375917,50.9858,-96.9023,116.494,0,5e+08,1e-26,-1.60218e-19,e-,483
0.403715,0.42374,-0.492748,8.03993,31.7994,-19.3994,0,5e+08,1e-26,-1.60218e-19,e-,387
0.135774,0.48505,0.410074,-57.9659,-51.8879,26.0689,0,5e+08,1e-26,-1.60218e-19,e-,284
-0.0793242,-0.00605688,-0.428,15.1344,67.5078,51.1468,0,5e+08,1e-26,-1.60218e-19,e-,195
-0.457734,-0.064069,0.320555,-64.3232,4.12753,43.8945,0,5e+08,1e-26,-1.60218e-19,e-,95
0.45931,-0.469721,-0.274969,-51.2402,83.471,26.4799,0,5e+08,1e-26,-1.60218e-19,e-,482
-0.25962,0.245739,0.0956797,71.9108,-31.7117,35.0745,0,5e+08,1e-26,-1.60218e-19,e-,51
-0.327127,-0.234279,-0.312116,-17.8144,-120.241,46.1713,0,5e+08,1e-26,-1.60218e-19,e-,66
-0.48847,-0.114609,0.343562,101.464,-92.132,14.3128,0,5e+08,1e-26,-1.60218e-19,e-,95
-0.338814,0.464379,0.467178,17.9894,1.17879,9.33311,0,5e+08,1e-26,-1.60218e-19,e-,28
0.36616,0.160214,0.453168,-50.1349,-24.8078,-83.8494,0,5e+08,1e-26,-1.60218e-19,e-,448
-0.23534,0.287753,0.124937,59.6464,-49.4618,35.0404,0,5e+08,1e-26,-1.60218e-19,e-,149
-0.190076,0.495388,0.10175,-40.6458,38.4939,-122.798,0,5e+08,1e-26,-1.60218e-19,e-,151
-0.360955,-0.270325,-0.466309,46.74,13.8284,83.5951,0,5e+08,1e-26,-1.60218e-19,e-,99
-0.354138,0.296482,-0.255038,24.8518,-142.625,-32.9075,0,5e+08,1e-26,-1.60218e-19,e-,2
0.046257,0.323954,-0.34416,79.3956,110.18,-67.4171,0,5e+08,1e-26,-1.60218e-19,e-,262
-0.147328,-0.452062,0.358289,162.222,-127.976,56.1223,0,5e+08,1e-26,-1.60218e-19,e-,253
0.0664394,-0.12137,0.476553,48.5866,-96.0717,-37.2184,0,5e+08,1e-26,-1.60218e-19,e-,352
0.269015,0.353257,0.497192,-68.4326,65.6544,-5.2119,0,5e+08,1e-26,-1.60218e-19,e-,414
0.149214,0.0585803,-0.0065901,-35.4662,-76.3442,-80.0511,0,5e+08,1e-26,-1.60218e-19,e-,298
-0.427883,0.0782456,-0.279796,157.613,100.36,-40.1856,0,5e+08,1e-26,-1.60218e-19,e-,38
0.433583,-0.333674,-0.0481046,82.2548,-41.9831,73.2359,0,5e+08,1e-26,-1.60218e-19,e-,492
-0.42766,0.344775,-0.38654,-32.8848,115.191,-56.2463,0,5e+08,1e-26,-1.60218e-19,e-,5
0.0455482,-0.152835,0.0976311,39.2554,5.07727,-49.5532,0,5e+08,1e-26,-1.60218e-19,e-,341
-0.214665,-0.458685,0.0404636,-27.7262,140.84,56.8041,0,5e+08,1e-26,-1.60218e-19,e-,245
-0.390278,-0.146594,-0.208836,61.2699,62.7823,15.871,0,5e+08,1e-26,-1.60218e-19,e-,77
0.330223,0.469565,-0.0610514,35.735,-32.7299,82.5129,0,5e+08,1e-26,-1.60218e-19,e-,400
0.489672,-0.40995,-0.170154,114.897,-4.86971,-49.2304,0,5e+08,1e-26,-1.60218e-19,e-,489
0.256881,0.0154475,-0.484953,-60.6547,65.5855,35.1198,0,5e+08,1e-26,-1.60218e-19,e-,421
-0.245223,-0.00929248,0.377224,63.7219,131.644,33.9663,0,5e+08,1e-26,-1.60218e-19,e-,224
-0.493213,-0.479754,0.115417,-76.511,78.6395,-4.72933,0,5e+08,1e-26,-1.60218e-19,e-,117
-0.306921,0.43558,-0.05848,-1.75316,102.463,125.618,0,5e+08,1e-26,-1.60218e-19,e-,12
0.457522,0.195786,0.250187,74.8013,-118.915,-55.188,0,5e+08,1e-26,-1.60218e-19,e-,443
-0.0244172,0.179847,-0.0981086,30.3294,-81.9974,-52.0947,0,5e+08,1e-26,-1.60218e-19,e-,172
-0.0667961,-0.27126,0.104885,-92.5989,-54.3981,-60.6661,0,5e+08,1e-26,-1.60218e-19,e-,243
0.483688,0.234223,-0.379113,-95.1681,82.1866,40.6873,0,5e+08,1e-26,-1.60218e-19,e-,419
-0.438045,0.187837,-0.496829,47.8803,-124.78,-56.079,0,5e+08,1e-26,-1.60218e-19,e-,39
0.136746,-0.0787085,0.450908,-43.9214,-4.96147,-89.8183,0,5e+08,1e-26,-1.60218e-19,e-,348
-0.392886,0.13674,0.487934,16.7401,-8.09713,-82.8569,0,5e+08,1e-26,-1.60218e-19,e-,64
0.268182,-0.0572263,0.279472,-74.296,34.6977,-178.761,0,5e+08,1e-26,-1.60218e-19,e-,479
0.275092,0.109356,-0.350709,113.991,5.67819,27.2594,0,5e+08,1e-26,-1.60218e-19,e-,422
0.362705,-0.493114,0.00282321,36.2021,55.3039,-23.5792,0,5e+08,1e-26,-1.60218e-19,e-,501
0.0830119,-0.0426057,0.448931,-139.821,-73.0326,-38.2074,0,5e+08,1e-26,-1.60218e-19,e-,352
-0.165596,0.273313,-0.111731,27.3983,-77.1102,18.2984,0,5e+08,1e-26,-1.60218e-19,e-,142
-0.158285,-0.255844,0.234172,62.9082,-47.6278,-99.4179,0,5e+08,1e-26,-1.60218e-19,e-,248
0.33054,-0.180297,-0.273611,23.7302,-52.1816,-14.0717,0,5e+08,1e-26,-1.60218e-19,e-,454
0.196022,-0.345355,-0.0199652,28.8935,-162.503,-44.3353,0,5e+08,1e-26,-1.60218e-19,e-,364
-0.443759,0.107016,0.46063,-79.4657,-16.2678,-2.13089,0,5e+08,1e-26,-1.60218e-19,e-,62
0.273572,0.0866296,0.0108629,66.9914,-120.608,-23.1043,0,5e+08,1e-26,-1.60218e-19,e-,437
0.230656,-0.142695,-0.281401,-139.056,56.4758,-6.43015,0,5e+08,1e-26,-1.60218e-19,e-,322
-0.301512,0.302696,0.443842,77.6198,-16.5383,-15.987,0,5e+08,1e-26,-1.60218e-19,e-,26
0.223119,0.243282,-0.0334929,104.595,-80.4805,44.8896,0,5e+08,1e-26,-1.60218e-19,e-,300
-0.212832,0.449439,0.00811611,-85.0653,-20.4349,-76.6978,0,5e+08,1e-26,-1.60218e-19,e-,151
-0.256727,0.23967,0.359636,-108.765,40.7989,170.31,0,5e+08,1e-26,-1.60218e-19,e-,59
0.20282,0.278603,-0.24336,55.6998,12.6824,20.0723,0,5e+08,1e-26,-1.60218e-19,e-,265
0.293491,0.370375,-0.2602,-91.2025,13.7754,4.27094,0,5e+08,1e-26,-1.60218e-19,e-,390
-0.458861,-0.171181,-0.219491,-189.768,-17.5449,121.8,0,5e+08,1e-26,-1.60218e-19,e-,77
0.15845,0.0684282,0.0894315,-112.864,17.61,-111.364,0,5e+08,1e-26,-1.60218e-19,e-,305
0.0865344,0.388611,-0.375869,-108.932,79.6703,10.4453,0,5e+08,1e-26,-1.60218e-19,e-,263
0.281289,-0.342879,0.253965,204.02,-81.3275,-27.2678,0,5e+08,1e-26,-1.60218e-19,e-,511
-0.309948,-0.0218255,-0.234516,-6.54115,-74.4209,-88.2823,0,5e+08,1e-26,-1.60218e-19,e-,75
0.0363706,-0.186423,0.473981,-149.992,-162.823,-180.492,0,5e+08,1e-26,-1.60218e-19,e-,350
0.384887,0.227296,-0.414767,-227.958,50.5998,74.5809,0,5e+08,1e-26,-1.60218e-19,e-,419
-0.216144,-0.479671,-0.016584,82.4254,19.3545,-60.5341,0,5e+08,1e-26,-1.60218e-19,e-,238
-0.0873823,0.216547,-0.330694,-0.028066,-50.128,-68.0317,0,5e+08,1e-26,-1.60218e-19,e-,164
-0.21939,-0.215108,0.370777,-68.5361,91.5677,85.1572,0,5e+08,1e-26,-1.60218e-19,e-,221
0.483555,-0.433454,0.28147,-8.12616,36.6682,40.8838,0,5e+08,1e-26,-1.60218e-19,e-,505
0.0379468,-0.303447,-0.112296,-130.601,56.243,-25.5304,0,5e+08,1e-26,-1.60218e-19,e-,368
0.145003,-0.283902,0.354917,75.0769,68.9668,28.2566,0,5e+08,1e-26,-1.60218e-19,e-,379
0.428869,0.336273,0.277242,132.719,-52.3834,29.39,0,5e+08,1e-26,-1.60218e-19,e-,409
-0.403489,0.0152139,-0.331116,41.9293,-90.276,157.011,0,5e+08,1e-26,-1.60218e-19,e-,38
0.49631,-0.310584,-0.447594,-35.4772,83.4684,187.976,0,5e+08,1e-26,-1.60218e-19,e-,483
0.0517537,-0.238667,-0.0646663,-30.9994,10.203,77.3423,0,5e+08,1e-26,-1.60218e-19,e-,334
-0.225441,0.364519,0.347774,-202.374,-136.196,-247.489,0,5e+08,1e-26,-1.60218e-19,e-,157
0.452801,-0.388687,0.0487321,65.2932,102.184,-56.071,0,5e+08,1e-26,-1.60218e-19,e-,497
-0.40345,-0.0205732,0.436418,-59.8222,39.0362,-55.6483,0,5e+08,1e-26,-1.60218e-19,e-,96
-0.0246215,-0.11224,0.375651,-83.893,-95.8395,-10.0664,0,5e+08,1e-26,-1.60218e-19,e-,220
